orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-96.94175317311019,32.93898543375351,-93.17184469465934,30.064605049783008,297.89,206,324
-96.94175317311019,32.93898543375351,-99.33186248611909,27.761055971044513,385.06,206,29700
-96.94175317311019,32.93898543375351,-116.03210014153892,37.49096592585282,1120.3,206,332
-96.94175317311019,32.93898543375351,-116.57896306395352,34.499191681682035,1131.89,206,348
-96.94175317311019,32.93898543375351,-85.60800586591063,38.017202136312335,727.08,206,350
-96.94175317311019,32.93898543375351,-89.68986521828532,35.26432329759956,444.77,206,32820
-96.94175317311019,32.93898543375351,-80.50577992801935,26.15460009907945,1091.72,206,33100
-96.94175317311019,32.93898543375351,-88.15215171984381,43.097261276770055,848.32,206,376
-96.94175317311019,32.93898543375351,-93.61222171229211,45.087414699137845,857.99,206,378
-96.94175317311019,32.93898543375351,-87.93103097337914,30.752722985548097,549.8,206,380
-96.94175317311019,32.93898543375351,-86.72446433073173,36.08905060211601,620.68,206,400
-96.94175317311019,32.93898543375351,-89.9200698056286,30.03621911029319,459.62,206,406
-96.94175317311019,32.93898543375351,-73.19999943109669,41.53290387129723,1428.44,206,408
-96.94175317311019,32.93898543375351,-74.46183005038093,40.549356564252804,1346.21,206,408
-96.94175317311019,32.93898543375351,-73.76278815646073,41.33659693805966,1396.6,206,408
-96.94175317311019,32.93898543375351,-97.43491597141592,35.40215589300974,172.51,206,416
-96.94175317311019,32.93898543375351,-81.38836393040131,28.666052656847903,967.98,206,422
-96.94175317311019,32.93898543375351,-74.97450451729789,39.687423674526045,1304.68,206,428
-96.94175317311019,32.93898543375351,-75.55772027741605,40.20826277251766,1284.26,206,428
-96.94175317311019,32.93898543375351,-112.07043194559738,33.18570816035317,875.44,206,38060
-96.94175317311019,32.93898543375351,-79.8631559908393,40.47440091599297,1077.13,206,430
-96.94175317311019,32.93898543375351,-122.69204069447726,45.410222601970176,1615.36,206,38900
-96.94175317311019,32.93898543375351,-71.55233170335029,41.67607464802208,1512.98,206,39300
-96.94175317311019,32.93898543375351,-78.76890489173334,35.79931195705401,1053.46,206,450
-96.94175317311019,32.93898543375351,-86.75489466619541,32.81806200904192,590.93,206,0199999
-96.94175317311019,32.93898543375351,-111.58768727518711,34.68643847742099,848.62,206,0499999
-96.94175317311019,32.93898543375351,-92.43919857767379,34.89972889095727,291.5,206,0599999
-96.94175317311019,32.93898543375351,-120.36252230532872,38.11146201587238,1360.52,206,0699999
-96.94175317311019,32.93898543375351,-105.66246135581177,38.8785978294694,637.09,206,0899999
-96.94175317311019,32.93898543375351,-72.10216167097934,41.486834387299176,1482.12,206,0999999
-96.94175317311019,32.93898543375351,-75.50017775120239,38.99187019081567,1266.24,206,1099999
-96.94175317311019,32.93898543375351,-83.01204841562505,28.86306781687542,871.68,206,1299999
-96.94175317311019,32.93898543375351,-83.32903258258952,32.458398439384936,791.64,206,1399999
-96.94175317311019,32.93898543375351,-114.65933016725764,44.38918248048776,1236.04,206,1699999
-96.94175317311019,32.93898543375351,-89.26374251167358,39.95743811477755,645.41,206,1799999
-96.94175317311019,32.93898543375351,-86.22422885298934,39.825993409882,761.81,206,1899999
-96.94175317311019,32.93898543375351,-93.50005230770124,42.074619649386,658.63,206,1999999
-96.94175317311019,32.93898543375351,-98.5224393642295,38.47180362476557,392.41,206,2099999
-96.94175317311019,32.93898543375351,-85.25969026661534,37.47892218307252,729.55,206,2199999
-96.94175317311019,32.93898543375351,-92.2920381941041,31.376827095527794,292.57,206,2299999
-96.94175317311019,32.93898543375351,-69.22527585846788,45.36933730877198,1702.82,206,2399999
-96.94175317311019,32.93898543375351,-76.71974434901728,38.893404804628496,1200.88,206,2499999
-96.94175317311019,32.93898543375351,-72.36894367810085,42.23130396505077,1483.55,206,2599999
-96.94175317311019,32.93898543375351,-85.66115991804416,44.6958737709512,1012.11,206,2699999
-96.94175317311019,32.93898543375351,-94.386134245061,46.45321945975609,943.44,206,2799999
-96.94175317311019,32.93898543375351,-89.66517347939877,32.75035571827209,422.51,206,2899999
-96.94175317311019,32.93898543375351,-92.44958056116882,38.295986089366565,447.81,206,2999999
-96.94175317311019,32.93898543375351,-109.64510935712836,47.03353908621106,1180.14,206,3099999
-96.94175317311019,32.93898543375351,-99.81077959816291,41.52713884417498,613.91,206,3199999
-96.94175317311019,32.93898543375351,-116.84302090507867,39.91803222286515,1203.41,206,3299999
-96.94175317311019,32.93898543375351,-71.57759823874201,43.68574169782218,1553.78,206,3399999
-96.94175317311019,32.93898543375351,-74.79024764078463,39.80731769236901,1316.19,206,3499999
-96.94175317311019,32.93898543375351,-106.10838385715932,34.42135463360513,536.7,206,3599999
-96.94175317311019,32.93898543375351,-75.57512098346477,43.246711785362876,1356.75,206,3699999
-96.94175317311019,32.93898543375351,-79.14395859993446,35.45481793806238,1030.38,206,3799999
-96.94175317311019,32.93898543375351,-100.46929524358478,47.44633409618589,1019.22,206,3899999
-96.94175317311019,32.93898543375351,-82.63665424618375,40.35710974302962,942.36,206,3999999
-96.94175317311019,32.93898543375351,-97.68337185129073,35.51855183876448,183.19,206,4099999
-96.94175317311019,32.93898543375351,-120.4491483404781,43.86353813017302,1472.03,206,4199999
-96.94175317311019,32.93898543375351,-77.66590101327925,40.990941286891555,1197.07,206,4299999
-96.94175317311019,32.93898543375351,-80.68211008522489,33.81862439542074,939.11,206,4599999
-96.94175317311019,32.93898543375351,-100.23045713508834,44.436140797043926,813.74,206,4699999
-96.94175317311019,32.93898543375351,-86.07804187627396,35.829818093648925,650.43,206,4799999
-96.94175317311019,32.93898543375351,-99.8300470102306,31.713869379503105,188.67,206,4899999
-96.94175317311019,32.93898543375351,-111.38307935345928,38.82235418380432,903.42,206,4999999
-96.94175317311019,32.93898543375351,-72.6626899355166,44.07517084769785,1513.07,206,5099999
-96.94175317311019,32.93898543375351,-79.42742885469181,37.38847616989579,1034.13,206,5199999
-96.94175317311019,32.93898543375351,-120.15846186354574,47.33014295472092,1568.21,206,5399999
-96.94175317311019,32.93898543375351,-80.61374376260156,38.642578602006346,994.49,206,5499999
-96.94175317311019,32.93898543375351,-90.07216368235446,44.68898133504598,891.29,206,5599999
-96.94175317311019,32.93898543375351,-107.55144643181801,42.99963542807813,902.43,206,5699999
-96.94175317311019,32.93898543375351,-77.52377337999447,37.52438856269953,1138.38,206,40060
-96.94175317311019,32.93898543375351,-77.56585606373129,42.98397902066935,1258.43,206,464
-96.94175317311019,32.93898543375351,-121.05466290977165,38.91073077501985,1406.0,206,472
-96.94175317311019,32.93898543375351,-112.6187552540631,40.922290612653,1024.2,206,482
-96.94175317311019,32.93898543375351,-98.6022827466623,29.428728145130012,261.63,206,41700
-96.94175317311019,32.93898543375351,-116.73513541931673,33.034113257220454,1145.45,206,41740
-96.94175317311019,32.93898543375351,-122.04434607809574,37.73335517673532,1448.41,206,488
-96.94175317311019,32.93898543375351,-81.42097385338009,31.997564705339535,906.27,206,496
-96.94175317311019,32.93898543375351,-122.08651326351574,47.666891226573256,1657.85,206,500
-96.94175317311019,32.93898543375351,-89.93028170414618,38.83480724609123,565.31,206,476
-96.94175317311019,32.93898543375351,-90.79138325268566,38.4541784775485,513.84,206,476
-96.94175317311019,32.93898543375351,-82.40603228293843,28.15412214886802,924.92,206,45300
-96.94175317311019,32.93898543375351,-111.78990161468238,32.09741167368587,866.3,206,46060
-96.94175317311019,32.93898543375351,-96.15003271676231,36.279210190698045,235.13,206,538
-96.94175317311019,32.93898543375351,-76.52061515596804,36.96637194497332,1186.93,206,47260
-96.94175317311019,32.93898543375351,-77.01631106004062,38.904697005454395,1185.6,206,47900
-96.94175317311019,32.93898543375351,-77.07787929858569,38.97990180636223,1183.68,206,47900
-96.94175317311019,32.93898543375351,-77.74441148319039,38.76520146847001,1145.25,206,548
-84.2047820673023,39.92902328382396,-73.89981207954041,42.95633732757454,572.77,212,104
-84.2047820673023,39.92902328382396,-84.45595184361773,33.677565439008966,432.16,212,122
-84.2047820673023,39.92902328382396,-97.65444599410763,30.262577213778673,1009.89,212,12420
-84.2047820673023,39.92902328382396,-76.57758730539584,39.33686639340098,407.79,212,12580
-84.2047820673023,39.92902328382396,-91.12555948050766,30.51732055854519,757.99,212,132
-84.2047820673023,39.92902328382396,-94.20784537708978,30.101286808925348,882.77,212,13140
-84.2047820673023,39.92902328382396,-86.82056200544262,33.54672179978234,464.09,212,142
-84.2047820673023,39.92902328382396,-71.3730846506143,42.26746182095273,686.64,212,148
-84.2047820673023,39.92902328382396,-78.71064827473668,42.61173022373308,340.13,212,160
-84.2047820673023,39.92902328382396,-80.04326463999554,33.04106081035145,528.92,212,16700
-84.2047820673023,39.92902328382396,-80.733278519739,35.33973044828979,369.55,212,172
-84.2047820673023,39.92902328382396,-88.18132453026134,41.752774879898,243.03,212,176
-84.2047820673023,39.92902328382396,-87.1156576025482,41.29324871093825,179.42,212,176
-84.2047820673023,39.92902328382396,-84.18394844258562,39.23457891451969,47.99,212,178
-84.2047820673023,39.92902328382396,-81.41677822662372,41.38304691633821,177.32,212,184
-84.2047820673023,39.92902328382396,-82.95413759911949,39.99734422079478,66.4,212,198
-84.2047820673023,39.92902328382396,-97.61639258920451,27.465905539827528,1153.07,212,204
-84.2047820673023,39.92902328382396,-96.94175317311019,32.93898543375351,855.68,212,206
-84.2047820673023,39.92902328382396,-84.2047820673023,39.92902328382396,0.0,212,212
-84.2047820673023,39.92902328382396,-104.76574466560604,39.81681575684548,1087.89,212,216
-84.2047820673023,39.92902328382396,-83.38602624411683,42.62186602815361,190.85,212,220
-84.2047820673023,39.92902328382396,-106.23492567841473,31.76873032376779,1351.68,212,21340
-84.2047820673023,39.92902328382396,-85.68715632169973,43.00722888737275,226.1,212,266
-84.2047820673023,39.92902328382396,-80.0784256613586,36.08965997777084,347.52,212,268
-84.2047820673023,39.92902328382396,-82.29177315086397,34.76107510176122,372.18,212,273
-84.2047820673023,39.92902328382396,-72.42891142494038,41.758533376103536,627.82,212,278
-84.2047820673023,39.92902328382396,-95.46080151560083,29.80001481373794,945.49,212,288
-84.2047820673023,39.92902328382396,-86.15404982988014,39.70099578485812,104.64,212,294
-84.2047820673023,39.92902328382396,-81.7920576904322,30.236638287419122,683.35,212,27260
-84.2047820673023,39.92902328382396,-95.0024309057556,38.79110221423924,581.79,212,312
-84.2047820673023,39.92902328382396,-94.18878738757687,38.9995411480924,536.13,212,312
-84.2047820673023,39.92902328382396,-93.17184469465934,30.064605049783008,848.75,212,324
-84.2047820673023,39.92902328382396,-99.33186248611909,27.761055971044513,1205.13,212,29700
-84.2047820673023,39.92902328382396,-116.03210014153892,37.49096592585282,1715.1,212,332
-84.2047820673023,39.92902328382396,-116.57896306395352,34.499191681682035,1810.02,212,348
-84.2047820673023,39.92902328382396,-85.60800586591063,38.017202136312335,152.08,212,350
-84.2047820673023,39.92902328382396,-89.68986521828532,35.26432329759956,440.32,212,32820
-84.2047820673023,39.92902328382396,-80.50577992801935,26.15460009907945,975.28,212,33100
-84.2047820673023,39.92902328382396,-88.15215171984381,43.097261276770055,299.31,212,376
-84.2047820673023,39.92902328382396,-93.61222171229211,45.087414699137845,596.52,212,378
-84.2047820673023,39.92902328382396,-87.93103097337914,30.752722985548097,667.72,212,380
-84.2047820673023,39.92902328382396,-86.72446433073173,36.08905060211601,298.64,212,400
-84.2047820673023,39.92902328382396,-89.9200698056286,30.03621911029319,755.79,212,406
-84.2047820673023,39.92902328382396,-73.19999943109669,41.53290387129723,586.31,212,408
-84.2047820673023,39.92902328382396,-74.46183005038093,40.549356564252804,515.39,212,408
-84.2047820673023,39.92902328382396,-73.76278815646073,41.33659693805966,555.73,212,408
-84.2047820673023,39.92902328382396,-97.43491597141592,35.40215589300974,787.27,212,416
-84.2047820673023,39.92902328382396,-81.38836393040131,28.666052656847903,794.5,212,422
-84.2047820673023,39.92902328382396,-74.97450451729789,39.687423674526045,489.98,212,428
-84.2047820673023,39.92902328382396,-75.55772027741605,40.20826277251766,457.44,212,428
-84.2047820673023,39.92902328382396,-112.07043194559738,33.18570816035317,1607.67,212,38060
-84.2047820673023,39.92902328382396,-79.8631559908393,40.47440091599297,232.17,212,430
-84.2047820673023,39.92902328382396,-122.69204069447726,45.410222601970176,1972.03,212,38900
-84.2047820673023,39.92902328382396,-71.55233170335029,41.67607464802208,672.01,212,39300
-84.2047820673023,39.92902328382396,-78.76890489173334,35.79931195705401,411.34,212,450
-84.2047820673023,39.92902328382396,-86.75489466619541,32.81806200904192,511.32,212,0199999
-84.2047820673023,39.92902328382396,-111.58768727518711,34.68643847742099,1541.25,212,0499999
-84.2047820673023,39.92902328382396,-92.43919857767379,34.89972889095727,569.62,212,0599999
-84.2047820673023,39.92902328382396,-120.36252230532872,38.11146201587238,1931.75,212,0699999
-84.2047820673023,39.92902328382396,-105.66246135581177,38.8785978294694,1145.11,212,0899999
-84.2047820673023,39.92902328382396,-72.10216167097934,41.486834387299176,642.4,212,0999999
-84.2047820673023,39.92902328382396,-75.50017775120239,38.99187019081567,468.64,212,1099999
-84.2047820673023,39.92902328382396,-83.01204841562505,28.86306781687542,767.58,212,1299999
-84.2047820673023,39.92902328382396,-83.32903258258952,32.458398439384936,518.47,212,1399999
-84.2047820673023,39.92902328382396,-114.65933016725764,44.38918248048776,1580.39,212,1699999
-84.2047820673023,39.92902328382396,-89.26374251167358,39.95743811477755,267.96,212,1799999
-84.2047820673023,39.92902328382396,-86.22422885298934,39.825993409882,107.31,212,1899999
-84.2047820673023,39.92902328382396,-93.50005230770124,42.074619649386,506.55,212,1999999
-84.2047820673023,39.92902328382396,-98.5224393642295,38.47180362476557,772.34,212,2099999
-84.2047820673023,39.92902328382396,-85.25969026661534,37.47892218307252,178.58,212,2199999
-84.2047820673023,39.92902328382396,-92.2920381941041,31.376827095527794,744.46,212,2299999
-84.2047820673023,39.92902328382396,-69.22527585846788,45.36933730877198,847.19,212,2399999
-84.2047820673023,39.92902328382396,-76.71974434901728,38.893404804628496,405.79,212,2499999
-84.2047820673023,39.92902328382396,-72.36894367810085,42.23130396505077,636.04,212,2599999
-84.2047820673023,39.92902328382396,-85.66115991804416,44.6958737709512,337.64,212,2699999
-84.2047820673023,39.92902328382396,-94.386134245061,46.45321945975609,681.82,212,2799999
-84.2047820673023,39.92902328382396,-89.66517347939877,32.75035571827209,581.4,212,2899999
-84.2047820673023,39.92902328382396,-92.44958056116882,38.295986089366565,455.99,212,2999999
-84.2047820673023,39.92902328382396,-109.64510935712836,47.03353908621106,1359.12,212,3099999
-84.2047820673023,39.92902328382396,-99.81077959816291,41.52713884417498,823.4,212,3199999
-84.2047820673023,39.92902328382396,-116.84302090507867,39.91803222286515,1719.63,212,3299999
-84.2047820673023,39.92902328382396,-71.57759823874201,43.68574169782218,699.29,212,3399999
-84.2047820673023,39.92902328382396,-74.79024764078463,39.80731769236901,499.1,212,3499999
-84.2047820673023,39.92902328382396,-106.10838385715932,34.42135463360513,1260.69,212,3599999
-84.2047820673023,39.92902328382396,-75.57512098346477,43.246711785362876,501.07,212,3699999
-84.2047820673023,39.92902328382396,-79.14395859993446,35.45481793806238,414.73,212,3799999
-84.2047820673023,39.92902328382396,-100.46929524358478,47.44633409618589,961.48,212,3899999
-84.2047820673023,39.92902328382396,-82.63665424618375,40.35710974302962,87.95,212,3999999
-84.2047820673023,39.92902328382396,-97.68337185129073,35.51855183876448,796.1,212,4099999
-84.2047820673023,39.92902328382396,-120.4491483404781,43.86353813017302,1868.53,212,4199999
-84.2047820673023,39.92902328382396,-77.66590101327925,40.990941286891555,351.4,212,4299999
-84.2047820673023,39.92902328382396,-80.68211008522489,33.81862439542074,464.81,212,4599999
-84.2047820673023,39.92902328382396,-100.23045713508834,44.436140797043926,875.79,212,4699999
-84.2047820673023,39.92902328382396,-86.07804187627396,35.829818093648925,301.07,212,4799999
-84.2047820673023,39.92902328382396,-99.8300470102306,31.713869379503105,1040.91,212,4899999
-84.2047820673023,39.92902328382396,-111.38307935345928,38.82235418380432,1447.98,212,4999999
-84.2047820673023,39.92902328382396,-72.6626899355166,44.07517084769785,657.43,212,5099999
-84.2047820673023,39.92902328382396,-79.42742885469181,37.38847616989579,311.77,212,5199999
-84.2047820673023,39.92902328382396,-120.15846186354574,47.33014295472092,1851.11,212,5399999
-84.2047820673023,39.92902328382396,-80.61374376260156,38.642578602006346,211.59,212,5499999
-84.2047820673023,39.92902328382396,-90.07216368235446,44.68898133504598,444.78,212,5599999
-84.2047820673023,39.92902328382396,-107.55144643181801,42.99963542807813,1223.16,212,5699999
-84.2047820673023,39.92902328382396,-77.52377337999447,37.52438856269953,396.46,212,40060
-84.2047820673023,39.92902328382396,-77.56585606373129,42.98397902066935,403.22,212,464
-84.2047820673023,39.92902328382396,-121.05466290977165,38.91073077501985,1954.09,212,472
-84.2047820673023,39.92902328382396,-112.6187552540631,40.922290612653,1489.49,212,482
-84.2047820673023,39.92902328382396,-98.6022827466623,29.428728145130012,1090.8,212,41700
-84.2047820673023,39.92902328382396,-116.73513541931673,33.034113257220454,1857.67,212,41740
-84.2047820673023,39.92902328382396,-122.04434607809574,37.73335517673532,2027.06,212,488
-84.2047820673023,39.92902328382396,-81.42097385338009,31.997564705339535,569.61,212,496
-84.2047820673023,39.92902328382396,-122.08651326351574,47.666891226573256,1941.96,212,500
-84.2047820673023,39.92902328382396,-89.93028170414618,38.83480724609123,314.91,212,476
-84.2047820673023,39.92902328382396,-90.79138325268566,38.4541784775485,367.03,212,476
-84.2047820673023,39.92902328382396,-82.40603228293843,28.15412214886802,820.0,212,45300
-84.2047820673023,39.92902328382396,-111.78990161468238,32.09741167368587,1626.02,212,46060
-84.2047820673023,39.92902328382396,-96.15003271676231,36.279210190698045,695.98,212,538
-84.2047820673023,39.92902328382396,-76.52061515596804,36.96637194497332,463.23,212,47260
-84.2047820673023,39.92902328382396,-77.01631106004062,38.904697005454395,390.06,212,47900
-84.2047820673023,39.92902328382396,-77.07787929858569,38.97990180636223,385.72,212,47900
-84.2047820673023,39.92902328382396,-77.74441148319039,38.76520146847001,354.34,212,548
-104.76574466560604,39.81681575684548,-73.89981207954041,42.95633732757454,1605.51,216,104
-104.76574466560604,39.81681575684548,-84.45595184361773,33.677565439008966,1198.43,216,122
-104.76574466560604,39.81681575684548,-97.65444599410763,30.262577213778673,772.41,216,12420
-104.76574466560604,39.81681575684548,-76.57758730539584,39.33686639340098,1495.29,216,12580
-104.76574466560604,39.81681575684548,-91.12555948050766,30.51732055854519,1001.11,216,132
-104.76574466560604,39.81681575684548,-94.20784537708978,30.101286808925348,897.55,216,13140
-104.76574466560604,39.81681575684548,-86.82056200544262,33.54672179978234,1082.07,216,142
-104.76574466560604,39.81681575684548,-71.3730846506143,42.26746182095273,1737.19,216,148
-104.76574466560604,39.81681575684548,-78.71064827473668,42.61173022373308,1362.42,216,160
-104.76574466560604,39.81681575684548,-80.04326463999554,33.04106081035145,1446.31,216,16700
-104.76574466560604,39.81681575684548,-80.733278519739,35.33973044828979,1347.4,216,172
-104.76574466560604,39.81681575684548,-88.18132453026134,41.752774879898,876.45,216,176
-104.76574466560604,39.81681575684548,-87.1156576025482,41.29324871093825,930.53,216,176
-104.76574466560604,39.81681575684548,-84.18394844258562,39.23457891451969,1095.21,216,178
-104.76574466560604,39.81681575684548,-81.41677822662372,41.38304691633821,1225.94,216,184
-104.76574466560604,39.81681575684548,-82.95413759911949,39.99734422079478,1153.2,216,198
-104.76574466560604,39.81681575684548,-97.61639258920451,27.465905539827528,946.44,216,204
-104.76574466560604,39.81681575684548,-96.94175317311019,32.93898543375351,643.86,216,206
-104.76574466560604,39.81681575684548,-84.2047820673023,39.92902328382396,1087.89,216,212
-104.76574466560604,39.81681575684548,-104.76574466560604,39.81681575684548,0.0,216,216
-104.76574466560604,39.81681575684548,-83.38602624411683,42.62186602815361,1124.77,216,220
-104.76574466560604,39.81681575684548,-106.23492567841473,31.76873032376779,562.11,216,21340
-104.76574466560604,39.81681575684548,-85.68715632169973,43.00722888737275,1010.52,216,266
-104.76574466560604,39.81681575684548,-80.0784256613586,36.08965997777084,1364.85,216,268
-104.76574466560604,39.81681575684548,-82.29177315086397,34.76107510176122,1279.95,216,273
-104.76574466560604,39.81681575684548,-72.42891142494038,41.758533376103536,1686.98,216,278
-104.76574466560604,39.81681575684548,-95.46080151560083,29.80001481373794,869.31,216,288
-104.76574466560604,39.81681575684548,-86.15404982988014,39.70099578485812,986.8,216,294
-104.76574466560604,39.81681575684548,-81.7920576904322,30.236638287419122,1452.73,216,27260
-104.76574466560604,39.81681575684548,-95.0024309057556,38.79110221423924,526.5,216,312
-104.76574466560604,39.81681575684548,-94.18878738757687,38.9995411480924,567.13,216,312
-104.76574466560604,39.81681575684548,-93.17184469465934,30.064605049783008,939.24,216,324
-104.76574466560604,39.81681575684548,-99.33186248611909,27.761055971044513,889.01,216,29700
-104.76574466560604,39.81681575684548,-116.03210014153892,37.49096592585282,628.3,216,332
-104.76574466560604,39.81681575684548,-116.57896306395352,34.499191681682035,746.17,216,348
-104.76574466560604,39.81681575684548,-85.60800586591063,38.017202136312335,1035.35,216,350
-104.76574466560604,39.81681575684548,-89.68986521828532,35.26432329759956,882.42,216,32820
-104.76574466560604,39.81681575684548,-80.50577992801935,26.15460009907945,1684.57,216,33100
-104.76574466560604,39.81681575684548,-88.15215171984381,43.097261276770055,887.98,216,376
-104.76574466560604,39.81681575684548,-93.61222171229211,45.087414699137845,674.29,216,378
-104.76574466560604,39.81681575684548,-87.93103097337914,30.752722985548097,1134.39,216,380
-104.76574466560604,39.81681575684548,-86.72446433073173,36.08905060211601,1014.13,216,400
-104.76574466560604,39.81681575684548,-89.9200698056286,30.03621911029319,1076.29,216,406
-104.76574466560604,39.81681575684548,-73.19999943109669,41.53290387129723,1649.14,216,408
-104.76574466560604,39.81681575684548,-74.46183005038093,40.549356564252804,1592.52,216,408
-104.76574466560604,39.81681575684548,-73.76278815646073,41.33659693805966,1621.72,216,408
-104.76574466560604,39.81681575684548,-97.43491597141592,35.40215589300974,503.73,216,416
-104.76574466560604,39.81681575684548,-81.38836393040131,28.666052656847903,1534.63,216,422
-104.76574466560604,39.81681575684548,-74.97450451729789,39.687423674526045,1575.14,216,428
-104.76574466560604,39.81681575684548,-75.55772027741605,40.20826277251766,1538.87,216,428
-104.76574466560604,39.81681575684548,-112.07043194559738,33.18570816035317,611.51,216,38060
-104.76574466560604,39.81681575684548,-79.8631559908393,40.47440091599297,1311.66,216,430
-104.76574466560604,39.81681575684548,-122.69204069447726,45.410222601970176,987.31,216,38900
-104.76574466560604,39.81681575684548,-71.55233170335029,41.67607464802208,1732.54,216,39300
-104.76574466560604,39.81681575684548,-78.76890489173334,35.79931195705401,1440.67,216,450
-104.76574466560604,39.81681575684548,-86.75489466619541,32.81806200904192,1110.42,216,0199999
-104.76574466560604,39.81681575684548,-111.58768727518711,34.68643847742099,515.85,216,0499999
-104.76574466560604,39.81681575684548,-92.43919857767379,34.89972889095727,756.49,216,0599999
-104.76574466560604,39.81681575684548,-120.36252230532872,38.11146201587238,845.04,216,0699999
-104.76574466560604,39.81681575684548,-105.66246135581177,38.8785978294694,80.61,216,0899999
-104.76574466560604,39.81681575684548,-72.10216167097934,41.486834387299176,1705.92,216,0999999
-104.76574466560604,39.81681575684548,-75.50017775120239,38.99187019081567,1556.47,216,1099999
-104.76574466560604,39.81681575684548,-83.01204841562505,28.86306781687542,1447.69,216,1299999
-104.76574466560604,39.81681575684548,-83.32903258258952,32.458398439384936,1295.51,216,1399999
-104.76574466560604,39.81681575684548,-114.65933016725764,44.38918248048776,596.89,216,1699999
-104.76574466560604,39.81681575684548,-89.26374251167358,39.95743811477755,820.87,216,1799999
-104.76574466560604,39.81681575684548,-86.22422885298934,39.825993409882,982.17,216,1899999
-104.76574466560604,39.81681575684548,-93.50005230770124,42.074619649386,607.77,216,1999999
-104.76574466560604,39.81681575684548,-98.5224393642295,38.47180362476557,347.13,216,2099999
-104.76574466560604,39.81681575684548,-85.25969026661534,37.47892218307252,1062.72,216,2199999
-104.76574466560604,39.81681575684548,-92.2920381941041,31.376827095527794,910.09,216,2299999
-104.76574466560604,39.81681575684548,-69.22527585846788,45.36933730877198,1832.33,216,2399999
-104.76574466560604,39.81681575684548,-76.71974434901728,38.893404804628496,1493.58,216,2499999
-104.76574466560604,39.81681575684548,-72.36894367810085,42.23130396505077,1686.73,216,2599999
-104.76574466560604,39.81681575684548,-85.66115991804416,44.6958737709512,1030.6,216,2699999
-104.76574466560604,39.81681575684548,-94.386134245061,46.45321945975609,694.75,216,2799999
-104.76574466560604,39.81681575684548,-89.66517347939877,32.75035571827209,970.54,216,2899999
-104.76574466560604,39.81681575684548,-92.44958056116882,38.295986089366565,668.54,216,2999999
-104.76574466560604,39.81681575684548,-109.64510935712836,47.03353908621106,555.22,216,3099999
-104.76574466560604,39.81681575684548,-99.81077959816291,41.52713884417498,285.23,216,3199999
-104.76574466560604,39.81681575684548,-116.84302090507867,39.91803222286515,640.02,216,3299999
-104.76574466560604,39.81681575684548,-71.57759823874201,43.68574169782218,1719.74,216,3399999
-104.76574466560604,39.81681575684548,-74.79024764078463,39.80731769236901,1583.37,216,3499999
-104.76574466560604,39.81681575684548,-106.10838385715932,34.42135463360513,380.04,216,3599999
-104.76574466560604,39.81681575684548,-75.57512098346477,43.246711785362876,1520.36,216,3699999
-104.76574466560604,39.81681575684548,-79.14395859993446,35.45481793806238,1428.71,216,3799999
-104.76574466560604,39.81681575684548,-100.46929524358478,47.44633409618589,569.02,216,3899999
-104.76574466560604,39.81681575684548,-82.63665424618375,40.35710974302962,1167.31,216,3999999
-104.76574466560604,39.81681575684548,-97.68337185129073,35.51855183876448,487.82,216,4099999
-104.76574466560604,39.81681575684548,-120.4491483404781,43.86353813017302,852.75,216,4199999
-104.76574466560604,39.81681575684548,-77.66590101327925,40.990941286891555,1422.42,216,4299999
-104.76574466560604,39.81681575684548,-80.68211008522489,33.81862439542074,1390.14,216,4599999
-104.76574466560604,39.81681575684548,-100.23045713508834,44.436140797043926,394.67,216,4699999
-104.76574466560604,39.81681575684548,-86.07804187627396,35.829818093648925,1054.26,216,4799999
-104.76574466560604,39.81681575684548,-99.8300470102306,31.713869379503105,624.24,216,4899999
-104.76574466560604,39.81681575684548,-111.38307935345928,38.82235418380432,360.23,216,4999999
-104.76574466560604,39.81681575684548,-72.6626899355166,44.07517084769785,1664.88,216,5099999
-104.76574466560604,39.81681575684548,-79.42742885469181,37.38847616989579,1373.76,216,5199999
-104.76574466560604,39.81681575684548,-120.15846186354574,47.33014295472092,926.46,216,5399999
-104.76574466560604,39.81681575684548,-80.61374376260156,38.642578602006346,1291.25,216,5499999
-104.76574466560604,39.81681575684548,-90.07216368235446,44.68898133504598,821.84,216,5599999
-104.76574466560604,39.81681575684548,-107.55144643181801,42.99963542807813,263.02,216,5699999
-104.76574466560604,39.81681575684548,-77.52377337999447,37.52438856269953,1472.34,216,40060
-104.76574466560604,39.81681575684548,-77.56585606373129,42.98397902066935,1420.2,216,464
-104.76574466560604,39.81681575684548,-121.05466290977165,38.91073077501985,871.17,216,472
-104.76574466560604,39.81681575684548,-112.6187552540631,40.922290612653,420.23,216,482
-104.76574466560604,39.81681575684548,-98.6022827466623,29.428728145130012,798.19,216,41700
-104.76574466560604,39.81681575684548,-116.73513541931673,33.034113257220454,812.71,216,41740
-104.76574466560604,39.81681575684548,-122.04434607809574,37.73335517673532,940.27,216,488
-104.76574466560604,39.81681575684548,-81.42097385338009,31.997564705339535,1408.43,216,496
-104.76574466560604,39.81681575684548,-122.08651326351574,47.666891226573256,1017.16,216,500
-104.76574466560604,39.81681575684548,-89.93028170414618,38.83480724609123,794.9,216,476
