orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-1740375.9444280695,1788390.7871088353,85933.60951427933,1751674.1709113077,242.36,332,312
-1740375.9444280695,1788390.7871088353,155407.14073072682,1776075.2050347952,5217.88,332,312
-1740375.9444280695,1788390.7871088353,272327.9276046046,780613.2204012786,9480.59,332,324
-1740375.9444280695,1788390.7871088353,-329669.5377962152,527370.51220434,4218.6,332,29700
-1740375.9444280695,1788390.7871088353,-1740375.9444280695,1788390.7871088353,0.0,332,332
-1740375.9444280695,1788390.7871088353,-1860217.9630801964,1473238.5186342879,10508.95,332,348
-1740375.9444280695,1788390.7871088353,901770.3753566212,1714013.1892324765,9908.24,332,350
-1740375.9444280695,1788390.7871088353,568801.8471461406,1375263.4951671835,10645.42,332,32820
-1740375.9444280695,1788390.7871088353,1555676.3522769217,471657.9829443324,10240.62,332,33100
-1740375.9444280695,1788390.7871088353,634773.6002827584,2259688.2167589855,4057.81,332,376
-1740375.9444280695,1788390.7871088353,188126.10608905077,2457583.829147119,3241.87,332,378
-1740375.9444280695,1788390.7871088353,769713.315202403,885648.6140535495,9630.72,332,380
-1740375.9444280695,1788390.7871088353,826271.6018482454,1489046.020350437,12208.66,332,400
-1740375.9444280695,1788390.7871088353,585504.7548752622,791975.827052875,4538.27,332,406
-1740375.9444280695,1788390.7871088353,1870165.81159266,2283973.3996532396,9426.71,332,408
-1740375.9444280695,1788390.7871088353,1793356.0607348296,2152354.130887192,238.76,332,408
-1740375.9444280695,1788390.7871088353,1830309.8021530167,2251634.3078665943,5180.85,332,408
-1740375.9444280695,1788390.7871088353,-129265.38495758548,1372710.0040935208,8310.39,332,416
-1740375.9444280695,1788390.7871088353,1425479.4852734506,731264.7965356008,11466.77,332,422
-1740375.9444280695,1788390.7871088353,1772379.1008815584,2048767.732517025,6783.79,332,428
-1740375.9444280695,1788390.7871088353,1711615.2299271477,2095093.3015067817,1190.24,332,428
-1740375.9444280695,1788390.7871088353,-1481686.7716122833,1249664.918173025,11358.24,332,38060
-1740375.9444280695,1788390.7871088353,1350090.3214611178,2054864.9011344553,5212.81,332,430
-1740375.9444280695,1788390.7871088353,-2061495.814282226,2782672.610672488,2637.74,332,38900
-1740375.9444280695,1788390.7871088353,1998332.9605861106,2333090.4812079803,1433.62,332,39300
-1740375.9444280695,1788390.7871088353,1535079.9147619007,1555743.9938894042,5888.2,332,450
-1740375.9444280695,1788390.7871088353,859461.8013811853,1123718.8115117212,7689.57,332,0199999
-1740375.9444280695,1788390.7871088353,-1409822.6344101413,1406241.3899135457,11824.07,332,0499999
-1740375.9444280695,1788390.7871088353,322334.21099498414,1321049.7468896282,4163.45,332,0599999
-1740375.9444280695,1788390.7871088353,-2085691.4601657859,1936302.3225969987,3308.11,332,0699999
-1740375.9444280695,1788390.7871088353,-828704.7509787696,1803357.0062836835,10523.02,332,0899999
-1740375.9444280695,1788390.7871088353,1959619.8665293732,2301184.0231785546,10635.71,332,0999999
-1740375.9444280695,1788390.7871088353,1745647.4769067666,1962793.4271028866,11334.93,332,1099999
-1740375.9444280695,1788390.7871088353,1270331.2024319929,730160.2688835,11715.62,332,1299999
-1740375.9444280695,1788390.7871088353,1182037.5884455377,1120663.9786709112,5089.81,332,1399999
-1740375.9444280695,1788390.7871088353,-1470716.4480401543,2517453.0853511305,4307.53,332,1699999
-1740375.9444280695,1788390.7871088353,570967.4813690882,1900109.793108116,8320.5,332,1799999
-1740375.9444280695,1788390.7871088353,827068.4631380993,1908258.05519881,840.47,332,1899999
-1740375.9444280695,1788390.7871088353,205744.3854069519,2121863.8473061393,7824.16,332,1999999
-1740375.9444280695,1788390.7871088353,-217713.6245952503,1719331.062035344,4259.28,332,2099999
-1740375.9444280695,1788390.7871088353,937602.2022976507,1658436.4032461748,419.51,332,2199999
-1740375.9444280695,1788390.7871088353,352329.9116670683,928510.7278178815,11056.08,332,2299999
-1740375.9444280695,1788390.7871088353,2068713.0927273163,2778500.0038201017,7582.67,332,2399999
-1740375.9444280695,1788390.7871088353,1646666.5852966167,1930981.133468758,2203.04,332,2499999
-1740375.9444280695,1788390.7871088353,1918241.076605832,2376833.249182114,10854.44,332,2599999
-1740375.9444280695,1788390.7871088353,820564.6817744466,2453127.64506813,12273.86,332,2699999
-1740375.9444280695,1788390.7871088353,124401.10690389422,2603598.7823441867,11611.38,332,2799999
-1740375.9444280695,1788390.7871088353,589590.2920015279,1093617.0699988138,1833.13,332,2899999
-1740375.9444280695,1788390.7871088353,309299.43429741106,1700195.2649219132,416.46,332,2999999
-1740375.9444280695,1788390.7871088353,-1037509.214966904,2746989.881573251,5490.2,332,3099999
-1740375.9444280695,1788390.7871088353,-314240.5802200446,2065208.2149258722,1451.0,332,3199999
-1740375.9444280695,1788390.7871088353,-1750962.8470681,2068926.3002216197,6699.25,332,3299999
-1740375.9444280695,1788390.7871088353,1939211.887798745,2549037.5415993673,2290.88,332,3399999
-1740375.9444280695,1788390.7871088353,1785106.090100472,2064657.7067048026,10151.19,332,3499999
-1740375.9444280695,1788390.7871088353,-920665.388683542,1309792.709344663,10921.35,332,3599999
-1740375.9444280695,1788390.7871088353,1636174.7010609407,2425714.55049647,8624.55,332,3699999
-1740375.9444280695,1788390.7871088353,1508515.909202779,1513797.751468366,6079.99,332,3799999
-1740375.9444280695,1788390.7871088353,-338811.51796320133,2724951.2238206496,10974.7,332,3899999
-1740375.9444280695,1788390.7871088353,1122160.0341653524,2005470.62758334,97.69,332,3999999
-1740375.9444280695,1788390.7871088353,-149405.17836595204,1386935.0441761205,3761.72,332,4099999
-1740375.9444280695,1788390.7871088353,-1937243.8371652008,2569287.6385418437,3949.18,332,4199999
-1740375.9444280695,1788390.7871088353,1520634.3663441138,2145251.830153367,7070.92,332,4299999
-1740375.9444280695,1788390.7871088353,1401679.8442717057,1307794.3506748234,251.99,332,4599999
-1740375.9444280695,1788390.7871088353,-335518.10431094456,2390919.8646286586,7569.24,332,4699999
-1740375.9444280695,1788390.7871088353,886017.3636328926,1467787.645268174,10945.11,332,4799999
-1740375.9444280695,1788390.7871088353,-359062.3952592572,965930.535684075,9656.03,332,4899999
-1740375.9444280695,1788390.7871088353,-1318160.7044832092,1860817.2185673453,4621.29,332,4999999
-1740375.9444280695,1788390.7871088353,1844209.9476964509,2569544.0701882853,3195.95,332,5099999
-1740375.9444280695,1788390.7871088353,1445038.26098727,1721234.2412044078,11385.18,332,5199999
-1740375.9444280695,1788390.7871088353,-1817606.506498396,2936211.323217678,9817.93,332,5399999
-1740375.9444280695,1788390.7871088353,1320062.4887814908,1841675.5664408694,377.47,332,5499999
-1740375.9444280695,1788390.7871088353,469827.00820426666,2424138.342777618,753.61,332,5599999
-1740375.9444280695,1788390.7871088353,-934493.7924652545,2278763.634803301,3756.21,332,5699999
-1740375.9444280695,1788390.7871088353,1607336.0045755957,1766163.1567079187,6419.63,332,40060
-1740375.9444280695,1788390.7871088353,1485857.1963519645,2365501.42364202,2168.79,332,464
-1740375.9444280695,1788390.7871088353,-2127642.111526,2047026.160125157,10792.41,332,472
-1740375.9444280695,1788390.7871088353,-1381090.7024665424,2111215.5897829146,6577.27,332,482
-1740375.9444280695,1788390.7871088353,-252469.4681311152,709466.8387291405,268.2,332,41700
-1740375.9444280695,1788390.7871088353,-1909553.2688008505,1316242.5747351486,11873.19,332,41740
-1740375.9444280695,1788390.7871088353,-2244563.9861302,1941795.2858991763,3182.81,332,488
-1740375.9444280695,1788390.7871088353,1365692.673513942,1096433.6088925821,2567.72,332,496
-1740375.9444280695,1788390.7871088353,-1948783.0080829621,3010084.498569933,10098.65,332,500
-1740375.9444280695,1788390.7871088353,521693.4773471361,1772932.947894421,1639.22,332,476
-1740375.9444280695,1788390.7871088353,450108.3006012951,1725865.6015124542,8010.78,332,476
-1740375.9444280695,1788390.7871088353,1334912.1522906402,660582.804281919,5083.51,332,45300
-1740375.9444280695,1788390.7871088353,-1476198.0193898648,1125777.6920616108,10178.61,332,46060
-1740375.9444280695,1788390.7871088353,-13256.052603242404,1469887.6628835388,6798.98,332,538
-1740375.9444280695,1788390.7871088353,1706156.0854504397,1722381.9080337933,8833.25,332,47260
-1740375.9444280695,1788390.7871088353,1620146.4988764725,1926587.3359588191,2959.9,332,47900
-1740375.9444280695,1788390.7871088353,1613533.2076265116,1933644.5028754878,12102.51,332,47900
-1740375.9444280695,1788390.7871088353,1561879.5254676663,1898963.5072216217,3647.56,332,548
-1860217.9630801964,1473238.5186342879,1777138.6457102753,2425123.404673397,4997.18,348,104
-1860217.9630801964,1473238.5186342879,1060239.8335588726,1243282.5882412936,9093.3,348,122
-1860217.9630801964,1473238.5186342879,-158939.94523210713,799858.582410359,9912.11,348,12420
-1860217.9630801964,1473238.5186342879,1647307.3946917863,1981555.2462317643,1403.33,348,12580
-1860217.9630801964,1473238.5186342879,466694.8347207637,838747.644172342,8380.6,348,132
-1860217.9630801964,1473238.5186342879,172555.44555296918,782214.3102372125,8950.65,348,13140
-1860217.9630801964,1473238.5186342879,845269.9897471223,1205019.1421642012,2039.42,348,142
-1860217.9630801964,1473238.5186342879,1995825.7179868715,2400810.960544691,8166.4,348,148
-1860217.9630801964,1473238.5186342879,1402186.2533183906,2306950.2175967125,2477.19,348,160
-1860217.9630801964,1473238.5186342879,1474153.8320687078,1231913.3054027453,7828.96,348,16700
-1860217.9630801964,1473238.5186342879,1369976.170769671,1475085.9572819984,5232.03,348,172
-1860217.9630801964,1473238.5186342879,644880.157747396,2109569.585022761,6698.23,348,176
-1860217.9630801964,1473238.5186342879,737124.6965017054,2066199.4590714187,3914.99,348,176
-1860217.9630801964,1473238.5186342879,1008020.952547196,1863916.4173468514,8154.39,348,178
-1860217.9630801964,1473238.5186342879,1205386.9626603033,2134519.5142519614,1345.61,348,184
-1860217.9630801964,1473238.5186342879,1100501.9101324484,1962129.117621246,2951.68,348,198
-1860217.9630801964,1473238.5186342879,-160682.09856194386,490249.61709464533,11531.1,348,204
-1860217.9630801964,1473238.5186342879,-87611.66998281254,1096917.2083656464,8019.81,348,206
-1860217.9630801964,1473238.5186342879,996571.4483290385,1940943.4691799458,8398.67,348,212
-1860217.9630801964,1473238.5186342879,-743041.5705250199,1900374.1686288114,9759.39,348,216
-1860217.9630801964,1473238.5186342879,1025352.345968852,2248398.176121096,9407.52,348,220
-1860217.9630801964,1473238.5186342879,-963398.9553017792,1017932.7157760629,7292.66,348,21340
-1860217.9630801964,1473238.5186342879,834638.8151434386,2268659.9410516866,9326.39,348,266
-1860217.9630801964,1473238.5186342879,1414173.4398326948,1567503.4191080974,387.58,348,268
-1860217.9630801964,1473238.5186342879,1240342.419590964,1389728.5018773526,3956.7,348,273
-1860217.9630801964,1473238.5186342879,1925897.384577346,2323953.716795676,2441.63,348,278
-1860217.9630801964,1473238.5186342879,51965.0268015463,747152.7310128756,5853.08,348,288
-1860217.9630801964,1473238.5186342879,835239.0389917875,1896673.6330517728,8507.06,348,294
-1860217.9630801964,1473238.5186342879,1360453.871480342,897499.8237438557,4303.67,348,27260
-1860217.9630801964,1473238.5186342879,85933.60951427933,1751674.1709113077,10750.93,348,312
-1860217.9630801964,1473238.5186342879,155407.14073072682,1776075.2050347952,5361.39,348,312
-1860217.9630801964,1473238.5186342879,272327.9276046046,780613.2204012786,3586.76,348,324
-1860217.9630801964,1473238.5186342879,-329669.5377962152,527370.51220434,6303.12,348,29700
-1860217.9630801964,1473238.5186342879,-1740375.9444280695,1788390.7871088353,10508.95,348,332
-1860217.9630801964,1473238.5186342879,-1860217.9630801964,1473238.5186342879,0.0,348,348
-1860217.9630801964,1473238.5186342879,901770.3753566212,1714013.1892324765,3681.43,348,350
-1860217.9630801964,1473238.5186342879,568801.8471461406,1375263.4951671835,2394.26,348,32820
-1860217.9630801964,1473238.5186342879,1555676.3522769217,471657.9829443324,1204.36,348,33100
-1860217.9630801964,1473238.5186342879,634773.6002827584,2259688.2167589855,6476.63,348,376
-1860217.9630801964,1473238.5186342879,188126.10608905077,2457583.829147119,7914.84,348,378
-1860217.9630801964,1473238.5186342879,769713.315202403,885648.6140535495,2061.27,348,380
-1860217.9630801964,1473238.5186342879,826271.6018482454,1489046.020350437,1700.7,348,400
-1860217.9630801964,1473238.5186342879,585504.7548752622,791975.827052875,6855.13,348,406
-1860217.9630801964,1473238.5186342879,1870165.81159266,2283973.3996532396,2655.18,348,408
-1860217.9630801964,1473238.5186342879,1793356.0607348296,2152354.130887192,10565.83,348,408
-1860217.9630801964,1473238.5186342879,1830309.8021530167,2251634.3078665943,9121.07,348,408
-1860217.9630801964,1473238.5186342879,-129265.38495758548,1372710.0040935208,4947.32,348,416
-1860217.9630801964,1473238.5186342879,1425479.4852734506,731264.7965356008,1092.9,348,422
-1860217.9630801964,1473238.5186342879,1772379.1008815584,2048767.732517025,3814.99,348,428
-1860217.9630801964,1473238.5186342879,1711615.2299271477,2095093.3015067817,10122.75,348,428
-1860217.9630801964,1473238.5186342879,-1481686.7716122833,1249664.918173025,2992.84,348,38060
-1860217.9630801964,1473238.5186342879,1350090.3214611178,2054864.9011344553,5310.75,348,430
-1860217.9630801964,1473238.5186342879,-2061495.814282226,2782672.610672488,8151.79,348,38900
-1860217.9630801964,1473238.5186342879,1998332.9605861106,2333090.4812079803,10458.54,348,39300
-1860217.9630801964,1473238.5186342879,1535079.9147619007,1555743.9938894042,7910.2,348,450
-1860217.9630801964,1473238.5186342879,859461.8013811853,1123718.8115117212,5848.05,348,0199999
-1860217.9630801964,1473238.5186342879,-1409822.6344101413,1406241.3899135457,2477.73,348,0499999
-1860217.9630801964,1473238.5186342879,322334.21099498414,1321049.7468896282,9233.94,348,0599999
-1860217.9630801964,1473238.5186342879,-2085691.4601657859,1936302.3225969987,9471.58,348,0699999
-1860217.9630801964,1473238.5186342879,-828704.7509787696,1803357.0062836835,3163.17,348,0899999
-1860217.9630801964,1473238.5186342879,1959619.8665293732,2301184.0231785546,1774.23,348,0999999
-1860217.9630801964,1473238.5186342879,1745647.4769067666,1962793.4271028866,1972.48,348,1099999
-1860217.9630801964,1473238.5186342879,1270331.2024319929,730160.2688835,2633.59,348,1299999
-1860217.9630801964,1473238.5186342879,1182037.5884455377,1120663.9786709112,6726.54,348,1399999
-1860217.9630801964,1473238.5186342879,-1470716.4480401543,2517453.0853511305,9899.25,348,1699999
-1860217.9630801964,1473238.5186342879,570967.4813690882,1900109.793108116,3927.54,348,1799999
-1860217.9630801964,1473238.5186342879,827068.4631380993,1908258.05519881,10643.64,348,1899999
-1860217.9630801964,1473238.5186342879,205744.3854069519,2121863.8473061393,5169.55,348,1999999
-1860217.9630801964,1473238.5186342879,-217713.6245952503,1719331.062035344,6252.11,348,2099999
-1860217.9630801964,1473238.5186342879,937602.2022976507,1658436.4032461748,10348.69,348,2199999
-1860217.9630801964,1473238.5186342879,352329.9116670683,928510.7278178815,3283.2,348,2299999
-1860217.9630801964,1473238.5186342879,2068713.0927273163,2778500.0038201017,4387.31,348,2399999
-1860217.9630801964,1473238.5186342879,1646666.5852966167,1930981.133468758,8826.14,348,2499999
-1860217.9630801964,1473238.5186342879,1918241.076605832,2376833.249182114,2730.09,348,2599999
-1860217.9630801964,1473238.5186342879,820564.6817744466,2453127.64506813,1853.77,348,2699999
-1860217.9630801964,1473238.5186342879,124401.10690389422,2603598.7823441867,2434.82,348,2799999
-1860217.9630801964,1473238.5186342879,589590.2920015279,1093617.0699988138,12152.87,348,2899999
-1860217.9630801964,1473238.5186342879,309299.43429741106,1700195.2649219132,10126.64,348,2999999
-1860217.9630801964,1473238.5186342879,-1037509.214966904,2746989.881573251,7432.77,348,3099999
-1860217.9630801964,1473238.5186342879,-314240.5802200446,2065208.2149258722,11133.62,348,3199999
-1860217.9630801964,1473238.5186342879,-1750962.8470681,2068926.3002216197,3820.95,348,3299999
-1860217.9630801964,1473238.5186342879,1939211.887798745,2549037.5415993673,8241.87,348,3399999
-1860217.9630801964,1473238.5186342879,1785106.090100472,2064657.7067048026,3977.77,348,3499999
-1860217.9630801964,1473238.5186342879,-920665.388683542,1309792.709344663,1432.46,348,3599999
-1860217.9630801964,1473238.5186342879,1636174.7010609407,2425714.55049647,4670.39,348,3699999
-1860217.9630801964,1473238.5186342879,1508515.909202779,1513797.751468366,4753.58,348,3799999
-1860217.9630801964,1473238.5186342879,-338811.51796320133,2724951.2238206496,1399.49,348,3899999
-1860217.9630801964,1473238.5186342879,1122160.0341653524,2005470.62758334,10433.93,348,3999999
-1860217.9630801964,1473238.5186342879,-149405.17836595204,1386935.0441761205,8399.6,348,4099999
-1860217.9630801964,1473238.5186342879,-1937243.8371652008,2569287.6385418437,10327.73,348,4199999
-1860217.9630801964,1473238.5186342879,1520634.3663441138,2145251.830153367,5424.79,348,4299999
-1860217.9630801964,1473238.5186342879,1401679.8442717057,1307794.3506748234,10588.96,348,4599999
-1860217.9630801964,1473238.5186342879,-335518.10431094456,2390919.8646286586,5317.07,348,4699999
-1860217.9630801964,1473238.5186342879,886017.3636328926,1467787.645268174,838.73,348,4799999
-1860217.9630801964,1473238.5186342879,-359062.3952592572,965930.535684075,4318.78,348,4899999
-1860217.9630801964,1473238.5186342879,-1318160.7044832092,1860817.2185673453,7190.7,348,4999999
-1860217.9630801964,1473238.5186342879,1844209.9476964509,2569544.0701882853,7457.88,348,5099999
-1860217.9630801964,1473238.5186342879,1445038.26098727,1721234.2412044078,2122.39,348,5199999
-1860217.9630801964,1473238.5186342879,-1817606.506498396,2936211.323217678,1930.02,348,5399999
-1860217.9630801964,1473238.5186342879,1320062.4887814908,1841675.5664408694,10742.09,348,5499999
-1860217.9630801964,1473238.5186342879,469827.00820426666,2424138.342777618,10800.95,348,5599999
-1860217.9630801964,1473238.5186342879,-934493.7924652545,2278763.634803301,6818.87,348,5699999
-1860217.9630801964,1473238.5186342879,1607336.0045755957,1766163.1567079187,7621.2,348,40060
-1860217.9630801964,1473238.5186342879,1485857.1963519645,2365501.42364202,8803.53,348,464
-1860217.9630801964,1473238.5186342879,-2127642.111526,2047026.160125157,3174.38,348,472
-1860217.9630801964,1473238.5186342879,-1381090.7024665424,2111215.5897829146,4290.49,348,482
-1860217.9630801964,1473238.5186342879,-252469.4681311152,709466.8387291405,10251.92,348,41700
-1860217.9630801964,1473238.5186342879,-1909553.2688008505,1316242.5747351486,2468.69,348,41740
-1860217.9630801964,1473238.5186342879,-2244563.9861302,1941795.2858991763,7772.69,348,488
-1860217.9630801964,1473238.5186342879,1365692.673513942,1096433.6088925821,8396.38,348,496
-1860217.9630801964,1473238.5186342879,-1948783.0080829621,3010084.498569933,451.24,348,500
-1860217.9630801964,1473238.5186342879,521693.4773471361,1772932.947894421,8996.8,348,476
-1860217.9630801964,1473238.5186342879,450108.3006012951,1725865.6015124542,2765.24,348,476
-1860217.9630801964,1473238.5186342879,1334912.1522906402,660582.804281919,6083.32,348,45300
-1860217.9630801964,1473238.5186342879,-1476198.0193898648,1125777.6920616108,2630.8,348,46060
-1860217.9630801964,1473238.5186342879,-13256.052603242404,1469887.6628835388,3832.03,348,538
-1860217.9630801964,1473238.5186342879,1706156.0854504397,1722381.9080337933,5296.69,348,47260
-1860217.9630801964,1473238.5186342879,1620146.4988764725,1926587.3359588191,9795.83,348,47900
-1860217.9630801964,1473238.5186342879,1613533.2076265116,1933644.5028754878,1864.37,348,47900
-1860217.9630801964,1473238.5186342879,1561879.5254676663,1898963.5072216217,9286.48,348,548
901770.3753566212,1714013.1892324765,1777138.6457102753,2425123.404673397,2953.35,350,104
901770.3753566212,1714013.1892324765,1060239.8335588726,1243282.5882412936,8298.69,350,122
901770.3753566212,1714013.1892324765,-158939.94523210713,799858.582410359,11206.54,350,12420
901770.3753566212,1714013.1892324765,1647307.3946917863,1981555.2462317643,4196.27,350,12580
901770.3753566212,1714013.1892324765,466694.8347207637,838747.644172342,11785.94,350,132
901770.3753566212,1714013.1892324765,172555.44555296918,782214.3102372125,10966.93,350,13140
901770.3753566212,1714013.1892324765,845269.9897471223,1205019.1421642012,3144.5,350,142
901770.3753566212,1714013.1892324765,1995825.7179868715,2400810.960544691,5755.95,350,148
901770.3753566212,1714013.1892324765,1402186.2533183906,2306950.2175967125,1276.99,350,160
901770.3753566212,1714013.1892324765,1474153.8320687078,1231913.3054027453,4249.41,350,16700
901770.3753566212,1714013.1892324765,1369976.170769671,1475085.9572819984,3049.93,350,172
901770.3753566212,1714013.1892324765,644880.157747396,2109569.585022761,10254.19,350,176
901770.3753566212,1714013.1892324765,737124.6965017054,2066199.4590714187,3630.38,350,176
901770.3753566212,1714013.1892324765,1008020.952547196,1863916.4173468514,8722.81,350,178
901770.3753566212,1714013.1892324765,1205386.9626603033,2134519.5142519614,3103.99,350,184
901770.3753566212,1714013.1892324765,1100501.9101324484,1962129.117621246,5214.95,350,198
901770.3753566212,1714013.1892324765,-160682.09856194386,490249.61709464533,9653.34,350,204
901770.3753566212,1714013.1892324765,-87611.66998281254,1096917.2083656464,6870.11,350,206
901770.3753566212,1714013.1892324765,996571.4483290385,1940943.4691799458,5176.18,350,212
901770.3753566212,1714013.1892324765,-743041.5705250199,1900374.1686288114,8355.26,350,216
901770.3753566212,1714013.1892324765,1025352.345968852,2248398.176121096,6741.17,350,220
901770.3753566212,1714013.1892324765,-963398.9553017792,1017932.7157760629,10948.56,350,21340
901770.3753566212,1714013.1892324765,834638.8151434386,2268659.9410516866,11864.87,350,266
901770.3753566212,1714013.1892324765,1414173.4398326948,1567503.4191080974,3818.73,350,268
901770.3753566212,1714013.1892324765,1240342.419590964,1389728.5018773526,355.34,350,273
901770.3753566212,1714013.1892324765,1925897.384577346,2323953.716795676,5431.9,350,278
901770.3753566212,1714013.1892324765,51965.0268015463,747152.7310128756,2210.4,350,288
901770.3753566212,1714013.1892324765,835239.0389917875,1896673.6330517728,7849.96,350,294
901770.3753566212,1714013.1892324765,1360453.871480342,897499.8237438557,3255.98,350,27260
901770.3753566212,1714013.1892324765,85933.60951427933,1751674.1709113077,9814.54,350,312
901770.3753566212,1714013.1892324765,155407.14073072682,1776075.2050347952,7334.02,350,312
901770.3753566212,1714013.1892324765,272327.9276046046,780613.2204012786,893.35,350,324
901770.3753566212,1714013.1892324765,-329669.5377962152,527370.51220434,9048.6,350,29700
901770.3753566212,1714013.1892324765,-1740375.9444280695,1788390.7871088353,9908.24,350,332
901770.3753566212,1714013.1892324765,-1860217.9630801964,1473238.5186342879,3681.43,350,348
901770.3753566212,1714013.1892324765,901770.3753566212,1714013.1892324765,0.0,350,350
901770.3753566212,1714013.1892324765,568801.8471461406,1375263.4951671835,1324.72,350,32820
901770.3753566212,1714013.1892324765,1555676.3522769217,471657.9829443324,4521.87,350,33100
901770.3753566212,1714013.1892324765,634773.6002827584,2259688.2167589855,9292.25,350,376
901770.3753566212,1714013.1892324765,188126.10608905077,2457583.829147119,7470.52,350,378
901770.3753566212,1714013.1892324765,769713.315202403,885648.6140535495,2670.98,350,380
901770.3753566212,1714013.1892324765,826271.6018482454,1489046.020350437,2608.9,350,400
901770.3753566212,1714013.1892324765,585504.7548752622,791975.827052875,10410.62,350,406
901770.3753566212,1714013.1892324765,1870165.81159266,2283973.3996532396,5536.76,350,408
901770.3753566212,1714013.1892324765,1793356.0607348296,2152354.130887192,10085.17,350,408
901770.3753566212,1714013.1892324765,1830309.8021530167,2251634.3078665943,6625.94,350,408
901770.3753566212,1714013.1892324765,-129265.38495758548,1372710.0040935208,1616.16,350,416
901770.3753566212,1714013.1892324765,1425479.4852734506,731264.7965356008,2699.04,350,422
901770.3753566212,1714013.1892324765,1772379.1008815584,2048767.732517025,7274.84,350,428
901770.3753566212,1714013.1892324765,1711615.2299271477,2095093.3015067817,8818.77,350,428
901770.3753566212,1714013.1892324765,-1481686.7716122833,1249664.918173025,2494.56,350,38060
901770.3753566212,1714013.1892324765,1350090.3214611178,2054864.9011344553,8278.97,350,430
901770.3753566212,1714013.1892324765,-2061495.814282226,2782672.610672488,8451.6,350,38900
901770.3753566212,1714013.1892324765,1998332.9605861106,2333090.4812079803,8479.31,350,39300
901770.3753566212,1714013.1892324765,1535079.9147619007,1555743.9938894042,7278.93,350,450
901770.3753566212,1714013.1892324765,859461.8013811853,1123718.8115117212,2257.25,350,0199999
901770.3753566212,1714013.1892324765,-1409822.6344101413,1406241.3899135457,2066.52,350,0499999
901770.3753566212,1714013.1892324765,322334.21099498414,1321049.7468896282,5812.27,350,0599999
901770.3753566212,1714013.1892324765,-2085691.4601657859,1936302.3225969987,6600.13,350,0699999
901770.3753566212,1714013.1892324765,-828704.7509787696,1803357.0062836835,4051.21,350,0899999
901770.3753566212,1714013.1892324765,1959619.8665293732,2301184.0231785546,4318.58,350,0999999
901770.3753566212,1714013.1892324765,1745647.4769067666,1962793.4271028866,1751.9,350,1099999
901770.3753566212,1714013.1892324765,1270331.2024319929,730160.2688835,2493.37,350,1299999
901770.3753566212,1714013.1892324765,1182037.5884455377,1120663.9786709112,9839.02,350,1399999
901770.3753566212,1714013.1892324765,-1470716.4480401543,2517453.0853511305,7561.51,350,1699999
901770.3753566212,1714013.1892324765,570967.4813690882,1900109.793108116,2463.83,350,1799999
901770.3753566212,1714013.1892324765,827068.4631380993,1908258.05519881,9068.47,350,1899999
901770.3753566212,1714013.1892324765,205744.3854069519,2121863.8473061393,6736.83,350,1999999
901770.3753566212,1714013.1892324765,-217713.6245952503,1719331.062035344,8851.96,350,2099999
901770.3753566212,1714013.1892324765,937602.2022976507,1658436.4032461748,10324.77,350,2199999
901770.3753566212,1714013.1892324765,352329.9116670683,928510.7278178815,2622.29,350,2299999
901770.3753566212,1714013.1892324765,2068713.0927273163,2778500.0038201017,7377.03,350,2399999
901770.3753566212,1714013.1892324765,1646666.5852966167,1930981.133468758,8350.93,350,2499999
901770.3753566212,1714013.1892324765,1918241.076605832,2376833.249182114,1004.1,350,2599999
901770.3753566212,1714013.1892324765,820564.6817744466,2453127.64506813,2690.79,350,2699999
901770.3753566212,1714013.1892324765,124401.10690389422,2603598.7823441867,3084.27,350,2799999
901770.3753566212,1714013.1892324765,589590.2920015279,1093617.0699988138,8652.84,350,2899999
901770.3753566212,1714013.1892324765,309299.43429741106,1700195.2649219132,9865.27,350,2999999
901770.3753566212,1714013.1892324765,-1037509.214966904,2746989.881573251,8701.21,350,3099999
901770.3753566212,1714013.1892324765,-314240.5802200446,2065208.2149258722,10045.0,350,3199999
901770.3753566212,1714013.1892324765,-1750962.8470681,2068926.3002216197,6551.53,350,3299999
901770.3753566212,1714013.1892324765,1939211.887798745,2549037.5415993673,9514.71,350,3399999
901770.3753566212,1714013.1892324765,1785106.090100472,2064657.7067048026,3681.83,350,3499999
901770.3753566212,1714013.1892324765,-920665.388683542,1309792.709344663,2276.99,350,3599999
901770.3753566212,1714013.1892324765,1636174.7010609407,2425714.55049647,1305.11,350,3699999
901770.3753566212,1714013.1892324765,1508515.909202779,1513797.751468366,8406.59,350,3799999
901770.3753566212,1714013.1892324765,-338811.51796320133,2724951.2238206496,3936.37,350,3899999
901770.3753566212,1714013.1892324765,1122160.0341653524,2005470.62758334,9878.07,350,3999999
901770.3753566212,1714013.1892324765,-149405.17836595204,1386935.0441761205,10709.33,350,4099999
901770.3753566212,1714013.1892324765,-1937243.8371652008,2569287.6385418437,6744.77,350,4199999
901770.3753566212,1714013.1892324765,1520634.3663441138,2145251.830153367,3149.23,350,4299999
901770.3753566212,1714013.1892324765,1401679.8442717057,1307794.3506748234,10079.23,350,4599999
901770.3753566212,1714013.1892324765,-335518.10431094456,2390919.8646286586,7031.48,350,4699999
901770.3753566212,1714013.1892324765,886017.3636328926,1467787.645268174,2846.59,350,4799999
901770.3753566212,1714013.1892324765,-359062.3952592572,965930.535684075,4278.3,350,4899999
