orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
845269.9897471223,1205019.1421642012,589590.2920015279,1093617.0699988138,72.34584615384615,01142,2899999
845269.9897471223,1205019.1421642012,309299.43429741106,1700195.2649219132,80.88444444444444,01142,2999999
845269.9897471223,1205019.1421642012,-1037509.214966904,2746989.881573251,43.14434188034188,01142,3099999
845269.9897471223,1205019.1421642012,-314240.5802200446,2065208.2149258722,71.55199999999999,01142,3199999
845269.9897471223,1205019.1421642012,-1750962.8470681,2068926.3002216197,39.79323076923077,01142,3299999
845269.9897471223,1205019.1421642012,1939211.887798745,2549037.5415993673,69.76916239316239,01142,3399999
845269.9897471223,1205019.1421642012,1785106.090100472,2064657.7067048026,13.286700854700856,01142,3499999
845269.9897471223,1205019.1421642012,-920665.388683542,1309792.709344663,14.114803418803419,01142,3599999
845269.9897471223,1205019.1421642012,1636174.7010609407,2425714.55049647,30.376273504273502,01142,3699999
845269.9897471223,1205019.1421642012,1508515.909202779,1513797.751468366,41.04567521367522,01142,3799999
845269.9897471223,1205019.1421642012,-338811.51796320133,2724951.2238206496,7.345435897435897,01142,3899999
845269.9897471223,1205019.1421642012,1122160.0341653524,2005470.62758334,80.90304273504273,01142,3999999
845269.9897471223,1205019.1421642012,-149405.17836595204,1386935.0441761205,54.76984615384615,01142,4099999
845269.9897471223,1205019.1421642012,-1937243.8371652008,2569287.6385418437,58.79938461538462,01142,4199999
845269.9897471223,1205019.1421642012,1520634.3663441138,2145251.830153367,41.23678632478632,01142,4299999
845269.9897471223,1205019.1421642012,1401679.8442717057,1307794.3506748234,78.85176068376069,01142,4599999
845269.9897471223,1205019.1421642012,-335518.10431094456,2390919.8646286586,28.786803418803416,01142,4699999
845269.9897471223,1205019.1421642012,886017.3636328926,1467787.645268174,12.824478632478632,01142,4799999
845269.9897471223,1205019.1421642012,-359062.3952592572,965930.535684075,16.001982905982906,01142,4899999
845269.9897471223,1205019.1421642012,-1318160.7044832092,1860817.2185673453,49.03350427350427,01142,4999999
845269.9897471223,1205019.1421642012,1844209.9476964509,2569544.0701882853,60.956991452991446,01142,5099999
845269.9897471223,1205019.1421642012,1445038.26098727,1721234.2412044078,11.735111111111111,01142,5199999
845269.9897471223,1205019.1421642012,-1817606.506498396,2936211.323217678,21.577572649572648,01142,5399999
845269.9897471223,1205019.1421642012,1320062.4887814908,1841675.5664408694,81.84547008547008,01142,5499999
845269.9897471223,1205019.1421642012,469827.00820426666,2424138.342777618,75.71733333333333,01142,5599999
845269.9897471223,1205019.1421642012,-934493.7924652545,2278763.634803301,60.47883760683761,01142,5699999
845269.9897471223,1205019.1421642012,1607336.0045755957,1766163.1567079187,43.5725811965812,01142,5140060
845269.9897471223,1205019.1421642012,1485857.1963519645,2365501.42364202,66.42947008547009,01142,36464
845269.9897471223,1205019.1421642012,-2127642.111526,2047026.160125157,15.086564102564102,01142,06472
845269.9897471223,1205019.1421642012,-1381090.7024665424,2111215.5897829146,42.65264957264957,01142,49482
845269.9897471223,1205019.1421642012,-252469.4681311152,709466.8387291405,80.70817094017094,01142,4841700
845269.9897471223,1205019.1421642012,-1909553.2688008505,1316242.5747351486,4.88991452991453,01142,0641740
845269.9897471223,1205019.1421642012,-2244563.9861302,1941795.2858991763,66.43671794871796,01142,06488
845269.9897471223,1205019.1421642012,1365692.673513942,1096433.6088925821,70.75863247863248,01142,13496
845269.9897471223,1205019.1421642012,-1948783.0080829621,3010084.498569933,17.009982905982906,01142,53500
845269.9897471223,1205019.1421642012,521693.4773471361,1772932.947894421,75.36410256410257,01142,17476
845269.9897471223,1205019.1421642012,450108.3006012951,1725865.6015124542,28.515213675213676,01142,29476
845269.9897471223,1205019.1421642012,1334912.1522906402,660582.804281919,53.787829059829065,01142,1245300
845269.9897471223,1205019.1421642012,-1476198.0193898648,1125777.6920616108,11.001094017094017,01142,0446060
845269.9897471223,1205019.1421642012,-13256.052603242404,1469887.6628835388,40.13018803418803,01142,40538
845269.9897471223,1205019.1421642012,1706156.0854504397,1722381.9080337933,27.225162393162393,01142,5147260
845269.9897471223,1205019.1421642012,1620146.4988764725,1926587.3359588191,68.7688888888889,01142,1147900
845269.9897471223,1205019.1421642012,1613533.2076265116,1933644.5028754878,6.782769230769231,01142,2447900
845269.9897471223,1205019.1421642012,1561879.5254676663,1898963.5072216217,55.94864957264957,01142,51548
1995825.7179868715,2400810.960544691,1777138.6457102753,2425123.404673397,22.352273504273505,25148,36104
1995825.7179868715,2400810.960544691,1060239.8335588726,1243282.5882412936,50.3900170940171,25148,13122
1995825.7179868715,2400810.960544691,-158939.94523210713,799858.582410359,41.95035897435897,25148,4812420
1995825.7179868715,2400810.960544691,1647307.3946917863,1981555.2462317643,64.73264957264956,25148,2412580
1995825.7179868715,2400810.960544691,466694.8347207637,838747.644172342,44.521299145299146,25148,22132
1995825.7179868715,2400810.960544691,172555.44555296918,782214.3102372125,36.72745299145299,25148,4813140
1995825.7179868715,2400810.960544691,845269.9897471223,1205019.1421642012,60.54393162393162,25148,01142
1995825.7179868715,2400810.960544691,1995825.7179868715,2400810.960544691,0.0,25148,25148
1995825.7179868715,2400810.960544691,1402186.2533183906,2306950.2175967125,46.892649572649574,25148,36160
1995825.7179868715,2400810.960544691,1474153.8320687078,1231913.3054027453,17.692649572649575,25148,4516700
1995825.7179868715,2400810.960544691,1369976.170769671,1475085.9572819984,20.90523076923077,25148,37172
1995825.7179868715,2400810.960544691,644880.157747396,2109569.585022761,50.261538461538464,25148,17176
1995825.7179868715,2400810.960544691,737124.6965017054,2066199.4590714187,29.39336752136752,25148,18176
1995825.7179868715,2400810.960544691,1008020.952547196,1863916.4173468514,58.211555555555556,25148,39178
1995825.7179868715,2400810.960544691,1205386.9626603033,2134519.5142519614,58.602666666666664,25148,39184
1995825.7179868715,2400810.960544691,1100501.9101324484,1962129.117621246,74.63035897435898,25148,39198
1995825.7179868715,2400810.960544691,-160682.09856194386,490249.61709464533,32.334700854700856,25148,48204
1995825.7179868715,2400810.960544691,-87611.66998281254,1096917.2083656464,53.01347008547009,25148,48206
1995825.7179868715,2400810.960544691,996571.4483290385,1940943.4691799458,35.232,25148,39212
1995825.7179868715,2400810.960544691,-743041.5705250199,1900374.1686288114,17.774427350427352,25148,08216
1995825.7179868715,2400810.960544691,1025352.345968852,2248398.176121096,39.73791452991453,25148,26220
1995825.7179868715,2400810.960544691,-963398.9553017792,1017932.7157760629,53.83794871794872,25148,4821340
1995825.7179868715,2400810.960544691,834638.8151434386,2268659.9410516866,42.85928205128205,25148,26266
1995825.7179868715,2400810.960544691,1414173.4398326948,1567503.4191080974,58.38605128205128,25148,37268
1995825.7179868715,2400810.960544691,1240342.419590964,1389728.5018773526,39.262358974358975,25148,45273
1995825.7179868715,2400810.960544691,1925897.384577346,2323953.716795676,49.01647863247863,25148,09278
1995825.7179868715,2400810.960544691,51965.0268015463,747152.7310128756,32.35179487179487,25148,48288
1995825.7179868715,2400810.960544691,835239.0389917875,1896673.6330517728,53.454905982905984,25148,18294
1995825.7179868715,2400810.960544691,1360453.871480342,897499.8237438557,26.411897435897433,25148,1227260
1995825.7179868715,2400810.960544691,85933.60951427933,1751674.1709113077,28.911863247863245,25148,20312
1995825.7179868715,2400810.960544691,155407.14073072682,1776075.2050347952,35.591521367521366,25148,29312
1995825.7179868715,2400810.960544691,272327.9276046046,780613.2204012786,35.83186324786325,25148,22324
1995825.7179868715,2400810.960544691,-329669.5377962152,527370.51220434,41.29360683760684,25148,4829700
1995825.7179868715,2400810.960544691,-1740375.9444280695,1788390.7871088353,28.99596581196581,25148,32332
1995825.7179868715,2400810.960544691,-1860217.9630801964,1473238.5186342879,55.838632478632476,25148,06348
1995825.7179868715,2400810.960544691,901770.3753566212,1714013.1892324765,39.356923076923074,25148,21350
1995825.7179868715,2400810.960544691,568801.8471461406,1375263.4951671835,44.13264957264957,25148,4732820
1995825.7179868715,2400810.960544691,1555676.3522769217,471657.9829443324,64.0217435897436,25148,1233100
1995825.7179868715,2400810.960544691,634773.6002827584,2259688.2167589855,41.77538461538461,25148,55376
1995825.7179868715,2400810.960544691,188126.10608905077,2457583.829147119,16.6574358974359,25148,27378
1995825.7179868715,2400810.960544691,769713.315202403,885648.6140535495,41.82632478632479,25148,01380
1995825.7179868715,2400810.960544691,826271.6018482454,1489046.020350437,56.067350427350426,25148,47400
1995825.7179868715,2400810.960544691,585504.7548752622,791975.827052875,58.15500854700855,25148,22406
1995825.7179868715,2400810.960544691,1870165.81159266,2283973.3996532396,73.96594871794872,25148,09408
1995825.7179868715,2400810.960544691,1793356.0607348296,2152354.130887192,30.49326495726496,25148,34408
1995825.7179868715,2400810.960544691,1830309.8021530167,2251634.3078665943,41.6351452991453,25148,36408
1995825.7179868715,2400810.960544691,-129265.38495758548,1372710.0040935208,28.339213675213674,25148,40416
1995825.7179868715,2400810.960544691,1425479.4852734506,731264.7965356008,53.862153846153845,25148,12422
1995825.7179868715,2400810.960544691,1772379.1008815584,2048767.732517025,53.92854700854701,25148,34428
1995825.7179868715,2400810.960544691,1711615.2299271477,2095093.3015067817,21.044444444444444,25148,42428
1995825.7179868715,2400810.960544691,-1481686.7716122833,1249664.918173025,56.03473504273504,25148,0438060
1995825.7179868715,2400810.960544691,1350090.3214611178,2054864.9011344553,44.860034188034184,25148,42430
1995825.7179868715,2400810.960544691,-2061495.814282226,2782672.610672488,22.887794871794874,25148,4138900
1995825.7179868715,2400810.960544691,1998332.9605861106,2333090.4812079803,19.43651282051282,25148,4439300
1995825.7179868715,2400810.960544691,1535079.9147619007,1555743.9938894042,55.96020512820513,25148,37450
1995825.7179868715,2400810.960544691,859461.8013811853,1123718.8115117212,26.110358974358974,25148,0199999
1995825.7179868715,2400810.960544691,-1409822.6344101413,1406241.3899135457,53.45046153846154,25148,0499999
1995825.7179868715,2400810.960544691,322334.21099498414,1321049.7468896282,12.932717948717949,25148,0599999
1995825.7179868715,2400810.960544691,-2085691.4601657859,1936302.3225969987,9.067897435897436,25148,0699999
1995825.7179868715,2400810.960544691,-828704.7509787696,1803357.0062836835,66.64588034188034,25148,0899999
1995825.7179868715,2400810.960544691,1959619.8665293732,2301184.0231785546,66.7791452991453,25148,0999999
1995825.7179868715,2400810.960544691,1745647.4769067666,1962793.4271028866,48.902153846153844,25148,1099999
1995825.7179868715,2400810.960544691,1270331.2024319929,730160.2688835,56.38235897435897,25148,1299999
1995825.7179868715,2400810.960544691,1182037.5884455377,1120663.9786709112,63.42871794871795,25148,1399999
1995825.7179868715,2400810.960544691,-1470716.4480401543,2517453.0853511305,41.017641025641026,25148,1699999
1995825.7179868715,2400810.960544691,570967.4813690882,1900109.793108116,29.474803418803415,25148,1799999
1995825.7179868715,2400810.960544691,827068.4631380993,1908258.05519881,23.44731623931624,25148,1899999
1995825.7179868715,2400810.960544691,205744.3854069519,2121863.8473061393,76.78044444444444,25148,1999999
1995825.7179868715,2400810.960544691,-217713.6245952503,1719331.062035344,39.98782905982906,25148,2099999
1995825.7179868715,2400810.960544691,937602.2022976507,1658436.4032461748,31.819487179487183,25148,2199999
1995825.7179868715,2400810.960544691,352329.9116670683,928510.7278178815,56.299829059829065,25148,2299999
1995825.7179868715,2400810.960544691,2068713.0927273163,2778500.0038201017,78.14222222222222,25148,2399999
1995825.7179868715,2400810.960544691,1646666.5852966167,1930981.133468758,19.261128205128205,25148,2499999
1995825.7179868715,2400810.960544691,1918241.076605832,2376833.249182114,45.28526495726496,25148,2599999
1995825.7179868715,2400810.960544691,820564.6817744466,2453127.64506813,57.07165811965812,25148,2699999
1995825.7179868715,2400810.960544691,124401.10690389422,2603598.7823441867,60.441641025641026,25148,2799999
1995825.7179868715,2400810.960544691,589590.2920015279,1093617.0699988138,27.323418803418804,25148,2899999
1995825.7179868715,2400810.960544691,309299.43429741106,1700195.2649219132,28.162529914529916,25148,2999999
1995825.7179868715,2400810.960544691,-1037509.214966904,2746989.881573251,63.3900170940171,25148,3099999
1995825.7179868715,2400810.960544691,-314240.5802200446,2065208.2149258722,35.4368547008547,25148,3199999
1995825.7179868715,2400810.960544691,-1750962.8470681,2068926.3002216197,44.55179487179487,25148,3299999
1995825.7179868715,2400810.960544691,1939211.887798745,2549037.5415993673,30.15876923076923,25148,3399999
1995825.7179868715,2400810.960544691,1785106.090100472,2064657.7067048026,61.361777777777775,25148,3499999
1995825.7179868715,2400810.960544691,-920665.388683542,1309792.709344663,48.68615384615385,25148,3599999
1995825.7179868715,2400810.960544691,1636174.7010609407,2425714.55049647,30.44157264957265,25148,3699999
1995825.7179868715,2400810.960544691,1508515.909202779,1513797.751468366,58.1122735042735,25148,3799999
1995825.7179868715,2400810.960544691,-338811.51796320133,2724951.2238206496,63.67774358974359,25148,3899999
1995825.7179868715,2400810.960544691,1122160.0341653524,2005470.62758334,28.627418803418806,25148,3999999
1995825.7179868715,2400810.960544691,-149405.17836595204,1386935.0441761205,54.49203418803419,25148,4099999
1995825.7179868715,2400810.960544691,-1937243.8371652008,2569287.6385418437,27.78680341880342,25148,4199999
1995825.7179868715,2400810.960544691,1520634.3663441138,2145251.830153367,19.70728205128205,25148,4299999
1995825.7179868715,2400810.960544691,1401679.8442717057,1307794.3506748234,30.51391452991453,25148,4599999
1995825.7179868715,2400810.960544691,-335518.10431094456,2390919.8646286586,76.92731623931624,25148,4699999
1995825.7179868715,2400810.960544691,886017.3636328926,1467787.645268174,52.03104273504273,25148,4799999
1995825.7179868715,2400810.960544691,-359062.3952592572,965930.535684075,64.1883076923077,25148,4899999
1995825.7179868715,2400810.960544691,-1318160.7044832092,1860817.2185673453,60.382290598290595,25148,4999999
1995825.7179868715,2400810.960544691,1844209.9476964509,2569544.0701882853,42.94468376068376,25148,5099999
1995825.7179868715,2400810.960544691,1445038.26098727,1721234.2412044078,48.95090598290598,25148,5199999
1995825.7179868715,2400810.960544691,-1817606.506498396,2936211.323217678,42.837743589743596,25148,5399999
1995825.7179868715,2400810.960544691,1320062.4887814908,1841675.5664408694,26.91979487179487,25148,5499999
1995825.7179868715,2400810.960544691,469827.00820426666,2424138.342777618,33.05169230769231,25148,5599999
1995825.7179868715,2400810.960544691,-934493.7924652545,2278763.634803301,31.25750427350427,25148,5699999
1995825.7179868715,2400810.960544691,1607336.0045755957,1766163.1567079187,27.150905982905986,25148,5140060
1995825.7179868715,2400810.960544691,1485857.1963519645,2365501.42364202,42.147555555555556,25148,36464
1995825.7179868715,2400810.960544691,-2127642.111526,2047026.160125157,46.088683760683764,25148,06472
1995825.7179868715,2400810.960544691,-1381090.7024665424,2111215.5897829146,32.82447863247863,25148,49482
1995825.7179868715,2400810.960544691,-252469.4681311152,709466.8387291405,28.687589743589747,25148,4841700
1995825.7179868715,2400810.960544691,-1909553.2688008505,1316242.5747351486,56.66037606837607,25148,0641740
1995825.7179868715,2400810.960544691,-2244563.9861302,1941795.2858991763,20.032752136752137,25148,06488
1995825.7179868715,2400810.960544691,1365692.673513942,1096433.6088925821,19.775042735042735,25148,13496
1995825.7179868715,2400810.960544691,-1948783.0080829621,3010084.498569933,53.985504273504276,25148,53500
1995825.7179868715,2400810.960544691,521693.4773471361,1772932.947894421,25.903042735042735,25148,17476
1995825.7179868715,2400810.960544691,450108.3006012951,1725865.6015124542,61.119247863247864,25148,29476
1995825.7179868715,2400810.960544691,1334912.1522906402,660582.804281919,20.795692307692306,25148,1245300
1995825.7179868715,2400810.960544691,-1476198.0193898648,1125777.6920616108,71.44547008547008,25148,0446060
1995825.7179868715,2400810.960544691,-13256.052603242404,1469887.6628835388,39.48013675213675,25148,40538
1995825.7179868715,2400810.960544691,1706156.0854504397,1722381.9080337933,38.54735042735043,25148,5147260
1995825.7179868715,2400810.960544691,1620146.4988764725,1926587.3359588191,11.145367521367522,25148,1147900
1995825.7179868715,2400810.960544691,1613533.2076265116,1933644.5028754878,53.92095726495726,25148,2447900
1995825.7179868715,2400810.960544691,1561879.5254676663,1898963.5072216217,50.63425641025641,25148,51548
1402186.2533183906,2306950.2175967125,1777138.6457102753,2425123.404673397,25.586119658119657,36160,36104
1402186.2533183906,2306950.2175967125,1060239.8335588726,1243282.5882412936,58.18420512820513,36160,13122
1402186.2533183906,2306950.2175967125,-158939.94523210713,799858.582410359,80.12191452991453,36160,4812420
1402186.2533183906,2306950.2175967125,1647307.3946917863,1981555.2462317643,20.02140170940171,36160,2412580
1402186.2533183906,2306950.2175967125,466694.8347207637,838747.644172342,74.24054700854701,36160,22132
1402186.2533183906,2306950.2175967125,172555.44555296918,782214.3102372125,76.06803418803419,36160,4813140
1402186.2533183906,2306950.2175967125,845269.9897471223,1205019.1421642012,13.658529914529915,36160,01142
1402186.2533183906,2306950.2175967125,1995825.7179868715,2400810.960544691,46.892649572649574,36160,25148
1402186.2533183906,2306950.2175967125,1402186.2533183906,2306950.2175967125,0.0,36160,36160
1402186.2533183906,2306950.2175967125,1474153.8320687078,1231913.3054027453,37.783589743589744,36160,4516700
1402186.2533183906,2306950.2175967125,1369976.170769671,1475085.9572819984,26.698393162393163,36160,37172
1402186.2533183906,2306950.2175967125,644880.157747396,2109569.585022761,62.71480341880343,36160,17176
1402186.2533183906,2306950.2175967125,737124.6965017054,2066199.4590714187,25.824136752136752,36160,18176
1402186.2533183906,2306950.2175967125,1008020.952547196,1863916.4173468514,57.73087179487179,36160,39178
1402186.2533183906,2306950.2175967125,1205386.9626603033,2134519.5142519614,12.587213675213675,36160,39184
1402186.2533183906,2306950.2175967125,1100501.9101324484,1962129.117621246,27.806905982905985,36160,39198
1402186.2533183906,2306950.2175967125,-160682.09856194386,490249.61709464533,74.2860170940171,36160,48204
1402186.2533183906,2306950.2175967125,-87611.66998281254,1096917.2083656464,48.083623931623926,36160,48206
1402186.2533183906,2306950.2175967125,996571.4483290385,1940943.4691799458,41.66331623931624,36160,39212
1402186.2533183906,2306950.2175967125,-743041.5705250199,1900374.1686288114,64.39582905982905,36160,08216
1402186.2533183906,2306950.2175967125,1025352.345968852,2248398.176121096,51.20581196581197,36160,26220
1402186.2533183906,2306950.2175967125,-963398.9553017792,1017932.7157760629,66.1477606837607,36160,4821340
1402186.2533183906,2306950.2175967125,834638.8151434386,2268659.9410516866,80.02516239316239,36160,26266
1402186.2533183906,2306950.2175967125,1414173.4398326948,1567503.4191080974,17.563418803418806,36160,37268
1402186.2533183906,2306950.2175967125,1240342.419590964,1389728.5018773526,10.251760683760683,36160,45273
1402186.2533183906,2306950.2175967125,1925897.384577346,2323953.716795676,31.06345299145299,36160,09278
1402186.2533183906,2306950.2175967125,51965.0268015463,747152.7310128756,23.10140170940171,36160,48288
1402186.2533183906,2306950.2175967125,835239.0389917875,1896673.6330517728,54.27309401709402,36160,18294
1402186.2533183906,2306950.2175967125,1360453.871480342,897499.8237438557,25.058803418803418,36160,1227260
1402186.2533183906,2306950.2175967125,85933.60951427933,1751674.1709113077,75.58413675213676,36160,20312
1402186.2533183906,2306950.2175967125,155407.14073072682,1776075.2050347952,47.833299145299144,36160,29312
1402186.2533183906,2306950.2175967125,272327.9276046046,780613.2204012786,11.079589743589745,36160,22324
1402186.2533183906,2306950.2175967125,-329669.5377962152,527370.51220434,57.815384615384616,36160,4829700
1402186.2533183906,2306950.2175967125,-1740375.9444280695,1788390.7871088353,75.88499145299146,36160,32332
1402186.2533183906,2306950.2175967125,-1860217.9630801964,1473238.5186342879,16.938051282051283,36160,06348
1402186.2533183906,2306950.2175967125,901770.3753566212,1714013.1892324765,8.731555555555556,36160,21350
1402186.2533183906,2306950.2175967125,568801.8471461406,1375263.4951671835,4.273162393162393,36160,4732820
1402186.2533183906,2306950.2175967125,1555676.3522769217,471657.9829443324,22.194119658119657,36160,1233100
1402186.2533183906,2306950.2175967125,634773.6002827584,2259688.2167589855,59.313572649572656,36160,55376
1402186.2533183906,2306950.2175967125,188126.10608905077,2457583.829147119,55.58577777777778,36160,27378
1402186.2533183906,2306950.2175967125,769713.315202403,885648.6140535495,14.579350427350427,36160,01380
1402186.2533183906,2306950.2175967125,826271.6018482454,1489046.020350437,9.374905982905982,36160,47400
1402186.2533183906,2306950.2175967125,585504.7548752622,791975.827052875,62.48834188034188,36160,22406
1402186.2533183906,2306950.2175967125,1870165.81159266,2283973.3996532396,29.403282051282048,36160,09408
1402186.2533183906,2306950.2175967125,1793356.0607348296,2152354.130887192,77.32663247863248,36160,34408
1402186.2533183906,2306950.2175967125,1830309.8021530167,2251634.3078665943,49.9022905982906,36160,36408
1402186.2533183906,2306950.2175967125,-129265.38495758548,1372710.0040935208,19.249435897435898,36160,40416
1402186.2533183906,2306950.2175967125,1425479.4852734506,731264.7965356008,9.834871794871795,36160,12422
1402186.2533183906,2306950.2175967125,1772379.1008815584,2048767.732517025,42.616683760683756,36160,34428
1402186.2533183906,2306950.2175967125,1711615.2299271477,2095093.3015067817,67.85743589743589,36160,42428
1402186.2533183906,2306950.2175967125,-1481686.7716122833,1249664.918173025,11.91528205128205,36160,0438060
1402186.2533183906,2306950.2175967125,1350090.3214611178,2054864.9011344553,51.465777777777774,36160,42430
1402186.2533183906,2306950.2175967125,-2061495.814282226,2782672.610672488,61.26605128205128,36160,4138900
1402186.2533183906,2306950.2175967125,1998332.9605861106,2333090.4812079803,66.14933333333333,36160,4439300
1402186.2533183906,2306950.2175967125,1535079.9147619007,1555743.9938894042,49.795692307692306,36160,37450
1402186.2533183906,2306950.2175967125,859461.8013811853,1123718.8115117212,24.161846153846156,36160,0199999
1402186.2533183906,2306950.2175967125,-1409822.6344101413,1406241.3899135457,7.316034188034188,36160,0499999
1402186.2533183906,2306950.2175967125,322334.21099498414,1321049.7468896282,48.46222222222222,36160,0599999
1402186.2533183906,2306950.2175967125,-2085691.4601657859,1936302.3225969987,53.51630769230769,36160,0699999
1402186.2533183906,2306950.2175967125,-828704.7509787696,1803357.0062836835,21.379897435897437,36160,0899999
1402186.2533183906,2306950.2175967125,1959619.8665293732,2301184.0231785546,21.028307692307692,36160,0999999
1402186.2533183906,2306950.2175967125,1745647.4769067666,1962793.4271028866,3.4510085470085468,36160,1099999
1402186.2533183906,2306950.2175967125,1270331.2024319929,730160.2688835,10.733264957264957,36160,1299999
1402186.2533183906,2306950.2175967125,1182037.5884455377,1120663.9786709112,59.310085470085475,36160,1399999
1402186.2533183906,2306950.2175967125,-1470716.4480401543,2517453.0853511305,56.45196581196581,36160,1699999
1402186.2533183906,2306950.2175967125,570967.4813690882,1900109.793108116,19.915418803418802,36160,1799999
1402186.2533183906,2306950.2175967125,827068.4631380993,1908258.05519881,70.22222222222223,36160,1899999
1402186.2533183906,2306950.2175967125,205744.3854069519,2121863.8473061393,40.18119658119658,36160,1999999
1402186.2533183906,2306950.2175967125,-217713.6245952503,1719331.062035344,56.922598290598295,36160,2099999
1402186.2533183906,2306950.2175967125,937602.2022976507,1658436.4032461748,78.70611965811966,36160,2199999
1402186.2533183906,2306950.2175967125,352329.9116670683,928510.7278178815,13.628102564102564,36160,2299999
1402186.2533183906,2306950.2175967125,2068713.0927273163,2778500.0038201017,42.18823931623931,36160,2399999
1402186.2533183906,2306950.2175967125,1646666.5852966167,1930981.133468758,62.46782905982906,36160,2499999
1402186.2533183906,2306950.2175967125,1918241.076605832,2376833.249182114,1.8659145299145299,36160,2599999
1402186.2533183906,2306950.2175967125,820564.6817744466,2453127.64506813,10.20382905982906,36160,2699999
1402186.2533183906,2306950.2175967125,124401.10690389422,2603598.7823441867,14.012307692307694,36160,2799999
1402186.2533183906,2306950.2175967125,589590.2920015279,1093617.0699988138,67.6436923076923,36160,2899999
1402186.2533183906,2306950.2175967125,309299.43429741106,1700195.2649219132,74.70557264957266,36160,2999999
1402186.2533183906,2306950.2175967125,-1037509.214966904,2746989.881573251,55.60451282051282,36160,3099999
1402186.2533183906,2306950.2175967125,-314240.5802200446,2065208.2149258722,76.3628717948718,36160,3199999
1402186.2533183906,2306950.2175967125,-1750962.8470681,2068926.3002216197,39.86249572649573,36160,3299999
1402186.2533183906,2306950.2175967125,1939211.887798745,2549037.5415993673,66.74304273504274,36160,3399999
1402186.2533183906,2306950.2175967125,1785106.090100472,2064657.7067048026,21.355897435897436,36160,3499999
1402186.2533183906,2306950.2175967125,-920665.388683542,1309792.709344663,8.164444444444444,36160,3599999
1402186.2533183906,2306950.2175967125,1636174.7010609407,2425714.55049647,17.110700854700855,36160,3699999
1402186.2533183906,2306950.2175967125,1508515.909202779,1513797.751468366,49.43528205128205,36160,3799999
1402186.2533183906,2306950.2175967125,-338811.51796320133,2724951.2238206496,18.288273504273505,36160,3899999
1402186.2533183906,2306950.2175967125,1122160.0341653524,2005470.62758334,75.5139829059829,36160,3999999
1402186.2533183906,2306950.2175967125,-149405.17836595204,1386935.0441761205,68.27603418803419,36160,4099999
1402186.2533183906,2306950.2175967125,-1937243.8371652008,2569287.6385418437,53.844923076923074,36160,4199999
1402186.2533183906,2306950.2175967125,1520634.3663441138,2145251.830153367,27.689367521367522,36160,4299999
1402186.2533183906,2306950.2175967125,1401679.8442717057,1307794.3506748234,77.32335042735043,36160,4599999
1402186.2533183906,2306950.2175967125,-335518.10431094456,2390919.8646286586,42.033641025641025,36160,4699999
1402186.2533183906,2306950.2175967125,886017.3636328926,1467787.645268174,11.444649572649572,36160,4799999
1402186.2533183906,2306950.2175967125,-359062.3952592572,965930.535684075,25.36642735042735,36160,4899999
1402186.2533183906,2306950.2175967125,-1318160.7044832092,1860817.2185673453,62.54317948717949,36160,4999999
1402186.2533183906,2306950.2175967125,1844209.9476964509,2569544.0701882853,67.14639316239317,36160,5099999
1402186.2533183906,2306950.2175967125,1445038.26098727,1721234.2412044078,2.562051282051282,36160,5199999
1402186.2533183906,2306950.2175967125,-1817606.506498396,2936211.323217678,13.49880341880342,36160,5399999
1402186.2533183906,2306950.2175967125,1320062.4887814908,1841675.5664408694,73.6525811965812,36160,5499999
1402186.2533183906,2306950.2175967125,469827.00820426666,2424138.342777618,78.77811965811965,36160,5599999
1402186.2533183906,2306950.2175967125,-934493.7924652545,2278763.634803301,57.018051282051275,36160,5699999
1402186.2533183906,2306950.2175967125,1607336.0045755957,1766163.1567079187,35.177299145299145,36160,5140060
1402186.2533183906,2306950.2175967125,1485857.1963519645,2365501.42364202,77.09182905982907,36160,36464
1402186.2533183906,2306950.2175967125,-2127642.111526,2047026.160125157,5.275213675213675,36160,06472
1402186.2533183906,2306950.2175967125,-1381090.7024665424,2111215.5897829146,36.36697435897436,36160,49482
1402186.2533183906,2306950.2175967125,-252469.4681311152,709466.8387291405,75.43220512820513,36160,4841700
1402186.2533183906,2306950.2175967125,-1909553.2688008505,1316242.5747351486,10.488888888888889,36160,0641740
1402186.2533183906,2306950.2175967125,-2244563.9861302,1941795.2858991763,56.90126495726496,36160,06488
1402186.2533183906,2306950.2175967125,1365692.673513942,1096433.6088925821,60.58817094017094,36160,13496
1402186.2533183906,2306950.2175967125,-1948783.0080829621,3010084.498569933,18.601094017094017,36160,53500
1402186.2533183906,2306950.2175967125,521693.4773471361,1772932.947894421,68.32793162393162,36160,17476
1402186.2533183906,2306950.2175967125,450108.3006012951,1725865.6015124542,35.828717948717944,36160,29476
1402186.2533183906,2306950.2175967125,1334912.1522906402,660582.804281919,43.95917948717948,36160,1245300
1402186.2533183906,2306950.2175967125,-1476198.0193898648,1125777.6920616108,24.591931623931625,36160,0446060
1402186.2533183906,2306950.2175967125,-13256.052603242404,1469887.6628835388,37.15234188034188,36160,40538
1402186.2533183906,2306950.2175967125,1706156.0854504397,1722381.9080337933,19.51671794871795,36160,5147260
1402186.2533183906,2306950.2175967125,1620146.4988764725,1926587.3359588191,55.94994871794872,36160,1147900
1402186.2533183906,2306950.2175967125,1613533.2076265116,1933644.5028754878,7.124923076923077,36160,2447900
