orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-93.17184469465934,30.064605049783008,-73.76278815646073,41.33659693805966,0.4578515914645868,324,408
-93.17184469465934,30.064605049783008,-97.43491597141592,35.40215589300974,0.1524764507181501,324,416
-93.17184469465934,30.064605049783008,-81.38836393040131,28.666052656847903,0.24571238294015874,324,422
-93.17184469465934,30.064605049783008,-74.97450451729789,39.687423674526045,0.42000453134869414,324,428
-93.17184469465934,30.064605049783008,-75.55772027741605,40.20826277251766,0.4165922884684041,324,428
-93.17184469465934,30.064605049783008,-112.07043194559738,33.18570816035317,0.3882232993711038,324,38060
-93.17184469465934,30.064605049783008,-79.8631559908393,40.47440091599297,0.35612624612089094,324,430
-93.17184469465934,30.064605049783008,-122.69204069447726,45.410222601970176,0.6567743662977509,324,38900
-93.17184469465934,30.064605049783008,-71.55233170335029,41.67607464802208,0.4962719358470876,324,39300
-93.17184469465934,30.064605049783008,-78.76890489173334,35.79931195705401,0.31690605003707467,324,450
-93.17184469465934,30.064605049783008,-86.75489466619541,32.81806200904192,0.145312113805509,324,0199999
-93.17184469465934,30.064605049783008,-111.58768727518711,34.68643847742099,0.3841931453052482,324,0499999
-93.17184469465934,30.064605049783008,-92.43919857767379,34.89972889095727,0.11561461565924258,324,0599999
-93.17184469465934,30.064605049783008,-120.36252230532872,38.11146201587238,0.5646987339686376,324,0699999
-93.17184469465934,30.064605049783008,-105.66246135581177,38.8785978294694,0.3209293384230907,324,0899999
-93.17184469465934,30.064605049783008,-72.10216167097934,41.486834387299176,0.4855408782577651,324,0999999
-93.17184469465934,30.064605049783008,-75.50017775120239,38.99187019081567,0.4039628704034274,324,1099999
-93.17184469465934,30.064605049783008,-83.01204841562505,28.86306781687542,0.21166204377557468,324,1299999
-93.17184469465934,30.064605049783008,-83.32903258258952,32.458398439384936,0.20738815807541264,324,1399999
-93.17184469465934,30.064605049783008,-114.65933016725764,44.38918248048776,0.5263573449042924,324,1699999
-93.17184469465934,30.064605049783008,-89.26374251167358,39.95743811477755,0.2465465630406723,324,1799999
-93.17184469465934,30.064605049783008,-86.22422885298934,39.825993409882,0.26783360338340706,324,1899999
-93.17184469465934,30.064605049783008,-93.50005230770124,42.074619649386,0.2849291461840551,324,1999999
-93.17184469465934,30.064605049783008,-98.5224393642295,38.47180362476557,0.22519429873946117,324,2099999
-93.17184469465934,30.064605049783008,-85.25969026661534,37.47892218307252,0.2348817729931618,324,2199999
-93.17184469465934,30.064605049783008,-92.2920381941041,31.376827095527794,0.035924669760799714,324,2299999
-93.17184469465934,30.064605049783008,-69.22527585846788,45.36933730877198,0.5737236701178151,324,2399999
-93.17184469465934,30.064605049783008,-76.71974434901728,38.893404804628496,0.38288523329580093,324,2499999
-93.17184469465934,30.064605049783008,-72.36894367810085,42.23130396505077,0.4897529728393706,324,2599999
-93.17184469465934,30.064605049783008,-85.66115991804416,44.6958737709512,0.3743786559745146,324,2699999
-93.17184469465934,30.064605049783008,-94.386134245061,46.45321945975609,0.38935956938456046,324,2799999
-93.17184469465934,30.064605049783008,-89.66517347939877,32.75035571827209,0.09536772581220992,324,2899999
-93.17184469465934,30.064605049783008,-92.44958056116882,38.295986089366565,0.1957473979073408,324,2999999
-93.17184469465934,30.064605049783008,-109.64510935712836,47.03353908621106,0.5031101529673468,324,3099999
-93.17184469465934,30.064605049783008,-99.81077959816291,41.52713884417498,0.3001400598687282,324,3199999
-93.17184469465934,30.064605049783008,-116.84302090507867,39.91803222286515,0.513703896959877,324,3299999
-93.17184469465934,30.064605049783008,-71.57759823874201,43.68574169782218,0.5190316645154204,324,3399999
-93.17184469465934,30.064605049783008,-74.79024764078463,39.80731769236901,0.42429558124845523,324,3499999
-93.17184469465934,30.064605049783008,-106.10838385715932,34.42135463360513,0.27906242276110177,324,3599999
-93.17184469465934,30.064605049783008,-75.57512098346477,43.246711785362876,0.4563239777002719,324,3699999
-93.17184469465934,30.064605049783008,-79.14395859993446,35.45481793806238,0.3072288743031335,324,3799999
-93.17184469465934,30.064605049783008,-100.46929524358478,47.44633409618589,0.4333170845577129,324,3899999
-93.17184469465934,30.064605049783008,-82.63665424618375,40.35710974302962,0.31774023013758823,324,3999999
-93.17184469465934,30.064605049783008,-97.68337185129073,35.51855183876448,0.15751585972042953,324,4099999
-93.17184469465934,30.064605049783008,-120.4491483404781,43.86353813017302,0.6074547551698569,324,4199999
-93.17184469465934,30.064605049783008,-77.66590101327925,40.990941286891555,0.3948109191772169,324,4299999
-93.17184469465934,30.064605049783008,-80.68211008522489,33.81862439542074,0.2664639002554033,324,4599999
-93.17184469465934,30.064605049783008,-100.23045713508834,44.436140797043926,0.3656386455386812,324,4699999
-93.17184469465934,30.064605049783008,-86.07804187627396,35.829818093648925,0.19644083157114217,324,4799999
-93.17184469465934,30.064605049783008,-99.8300470102306,31.713869379503105,0.14102792958558757,324,4899999
-93.17184469465934,30.064605049783008,-111.38307935345928,38.82235418380432,0.4112164611539835,324,4999999
-93.17184469465934,30.064605049783008,-72.6626899355166,44.07517084769785,0.5083795622442534,324,5099999
-93.17184469465934,30.064605049783008,-79.42742885469181,37.38847616989579,0.32147515997034026,324,5199999
-93.17184469465934,30.064605049783008,-120.15846186354574,47.33014295472092,0.6402212122044325,324,5399999
-93.17184469465934,30.064605049783008,-80.61374376260156,38.642578602006346,0.3186156043171395,324,5499999
-93.17184469465934,30.064605049783008,-90.07216368235446,44.68898133504598,0.35168415126465824,324,5599999
-93.17184469465934,30.064605049783008,-107.55144643181801,42.99963542807813,0.41017631065828136,324,5699999
-93.17184469465934,30.064605049783008,-77.52377337999447,37.52438856269953,0.35488355806992006,324,40060
-93.17184469465934,30.064605049783008,-77.56585606373129,42.98397902066935,0.42566528437645895,324,464
-93.17184469465934,30.064605049783008,-121.05466290977165,38.91073077501985,0.5812312910224371,324,472
-93.17184469465934,30.064605049783008,-112.6187552540631,40.922290612653,0.453680690962019,324,482
-93.17184469465934,30.064605049783008,-98.6022827466623,29.428728145130012,0.1128305824842776,324,41700
-93.17184469465934,30.064605049783008,-116.73513541931673,33.034113257220454,0.48042594677724987,324,41740
-93.17184469465934,30.064605049783008,-122.04434607809574,37.73335517673532,0.5940357839233241,324,488
-93.17184469465934,30.064605049783008,-81.42097385338009,31.997564705339535,0.24305536484222667,324,496
-93.17184469465934,30.064605049783008,-122.08651326351574,47.666891226573256,0.6711064729629528,324,500
-93.17184469465934,30.064605049783008,-89.93028170414618,38.83480724609123,0.2174189163210941,324,476
-93.17184469465934,30.064605049783008,-90.79138325268566,38.4541784775485,0.20436382610606105,324,476
-93.17184469465934,30.064605049783008,-82.40603228293843,28.15412214886802,0.2275560926042897,324,45300
-93.17184469465934,30.064605049783008,-111.78990161468238,32.09741167368587,0.3807740367451185,324,46060
-93.17184469465934,30.064605049783008,-96.15003271676231,36.279210190698045,0.15879287617059842,324,538
-93.17184469465934,30.064605049783008,-76.52061515596804,36.96637194497332,0.3669946173070057,324,47260
-93.17184469465934,30.064605049783008,-77.01631106004062,38.904697005454395,0.3781994068052619,324,47900
-93.17184469465934,30.064605049783008,-77.07787929858569,38.97990180636223,0.3780689588883091,324,47900
-93.17184469465934,30.064605049783008,-77.74441148319039,38.76520146847001,0.3648456595172054,324,548
-99.33186248611909,27.761055971044513,-73.89981207954041,42.95633732757454,0.6057898278087497,29700,104
-99.33186248611909,27.761055971044513,-84.45595184361773,33.677565439008966,0.33376129404333615,29700,122
-99.33186248611909,27.761055971044513,-97.65444599410763,30.262577213778673,0.06878038063329031,29700,12420
-99.33186248611909,27.761055971044513,-76.57758730539584,39.33686639340098,0.5246683876637465,29700,12580
-99.33186248611909,27.761055971044513,-91.12555948050766,30.51732055854519,0.18208126218658172,29700,132
-99.33186248611909,27.761055971044513,-94.20784537708978,30.101286808925348,0.11996059099772059,29700,13140
-99.33186248611909,27.761055971044513,-86.82056200544262,33.54672179978234,0.2895154203169198,29700,142
-99.33186248611909,27.761055971044513,-71.3730846506143,42.26746182095273,0.6383537472880565,29700,148
-99.33186248611909,27.761055971044513,-78.71064827473668,42.61173022373308,0.5301369016560019,29700,160
-99.33186248611909,27.761055971044513,-80.04326463999554,33.04106081035145,0.41326243374618954,29700,16700
-99.33186248611909,27.761055971044513,-80.733278519739,35.33973044828979,0.41575124268805097,29700,172
-99.33186248611909,27.761055971044513,-88.18132453026134,41.752774879898,0.3958819652321973,29700,176
-99.33186248611909,27.761055971044513,-87.1156576025482,41.29324871093825,0.39911226759673746,29700,176
-99.33186248611909,27.761055971044513,-84.18394844258562,39.23457891451969,0.40369510888968224,29700,178
-99.33186248611909,27.761055971044513,-81.41677822662372,41.38304691633821,0.4744287754373438,29700,184
-99.33186248611909,27.761055971044513,-82.95413759911949,39.99734422079478,0.4325343970559965,29700,198
-99.33186248611909,27.761055971044513,-97.61639258920451,27.465905539827528,0.03672795430203499,29700,204
-99.33186248611909,27.761055971044513,-96.94175317311019,32.93898543375351,0.13218493395215994,29700,206
-99.33186248611909,27.761055971044513,-84.2047820673023,39.92902328382396,0.41370183725592513,29700,212
-99.33186248611909,27.761055971044513,-104.76574466560604,39.81681575684548,0.30518290171092743,29700,216
-99.33186248611909,27.761055971044513,-83.38602624411683,42.62186602815361,0.467151154807349,29700,220
-99.33186248611909,27.761055971044513,-106.23492567841473,31.76873032376779,0.1709210996072831,29700,21340
-99.33186248611909,27.761055971044513,-85.68715632169973,43.00722888737275,0.44636187625298657,29700,266
-99.33186248611909,27.761055971044513,-80.0784256613586,36.08965997777084,0.43390753302392004,29700,268
-99.33186248611909,27.761055971044513,-82.29177315086397,34.76107510176122,0.3825900090626974,29700,273
-99.33186248611909,27.761055971044513,-72.42891142494038,41.758533376103536,0.6164590942795155,29700,278
-99.33186248611909,27.761055971044513,-95.46080151560083,29.80001481373794,0.09387787328701289,29700,288
-99.33186248611909,27.761055971044513,-86.15404982988014,39.70099578485812,0.38354433856040426,29700,294
-99.33186248611909,27.761055971044513,-81.7920576904322,30.236638287419122,0.3681858127591794,29700,27260
-99.33186248611909,27.761055971044513,-95.0024309057556,38.79110221423924,0.27524510477027436,29700,312
-99.33186248611909,27.761055971044513,-94.18878738757687,38.9995411480924,0.2852243704171587,29700,312
-99.33186248611909,27.761055971044513,-93.17184469465934,30.064605049783008,0.13905061379177766,29700,324
-99.33186248611909,27.761055971044513,-99.33186248611909,27.761055971044513,0.0,29700,29700
-99.33186248611909,27.761055971044513,-116.03210014153892,37.49096592585282,0.4046254085079505,29700,332
-99.33186248611909,27.761055971044513,-116.57896306395352,34.499191681682035,0.38420687666492737,29700,348
-99.33186248611909,27.761055971044513,-85.60800586591063,38.017202136312335,0.3651477494301486,29700,350
-99.33186248611909,27.761055971044513,-89.68986521828532,35.26432329759956,0.2637141954796364,29700,32820
-99.33186248611909,27.761055971044513,-80.50577992801935,26.15460009907945,0.3994349545491995,29700,33100
-99.33186248611909,27.761055971044513,-88.15215171984381,43.097261276770055,0.42219125037761235,29700,376
-99.33186248611909,27.761055971044513,-93.61222171229211,45.087414699137845,0.4249203581138604,29700,378
-99.33186248611909,27.761055971044513,-87.93103097337914,30.752722985548097,0.24621701040837066,29700,380
-99.33186248611909,27.761055971044513,-86.72446433073173,36.08905060211601,0.3211112789388405,29700,400
-99.33186248611909,27.761055971044513,-89.9200698056286,30.03621911029319,0.20267830170543485,29700,406
-99.33186248611909,27.761055971044513,-73.19999943109669,41.53290387129723,0.6018008678219318,29700,408
-99.33186248611909,27.761055971044513,-74.46183005038093,40.549356564252804,0.5715987422074533,29700,408
-99.33186248611909,27.761055971044513,-73.76278815646073,41.33659693805966,0.5907608546398264,29700,408
-99.33186248611909,27.761055971044513,-97.43491597141592,35.40215589300974,0.18523260923296625,29700,416
-99.33186248611909,27.761055971044513,-81.38836393040131,28.666052656847903,0.37529179139318375,29700,422
-99.33186248611909,27.761055971044513,-74.97450451729789,39.687423674526045,0.5548533490786257,29700,428
-99.33186248611909,27.761055971044513,-75.55772027741605,40.20826277251766,0.5502293137066432,29700,428
-99.33186248611909,27.761055971044513,-112.07043194559738,33.18570816035317,0.2901539285420042,29700,38060
-99.33186248611909,27.761055971044513,-79.8631559908393,40.47440091599297,0.4849744596709966,29700,430
-99.33186248611909,27.761055971044513,-122.69204069447726,45.410222601970176,0.6066411721088623,29700,38900
-99.33186248611909,27.761055971044513,-71.55233170335029,41.67607464802208,0.6299329909647653,29700,39300
-99.33186248611909,27.761055971044513,-78.76890489173334,35.79931195705401,0.4551053195287397,29700,450
-99.33186248611909,27.761055971044513,-86.75489466619541,32.81806200904192,0.2838683986488342,29700,0199999
-99.33186248611909,27.761055971044513,-111.58768727518711,34.68643847742099,0.2975791612885508,29700,0499999
-99.33186248611909,27.761055971044513,-92.43919857767379,34.89972889095727,0.2193413066761871,29700,0599999
-99.33186248611909,27.761055971044513,-120.36252230532872,38.11146201587238,0.4835978908631533,29700,0699999
-99.33186248611909,27.761055971044513,-105.66246135581177,38.8785978294694,0.2918188559031115,29700,0899999
-99.33186248611909,27.761055971044513,-72.10216167097934,41.486834387299176,0.619198500535523,29700,0999999
-99.33186248611909,27.761055971044513,-75.50017775120239,38.99187019081567,0.5395737785955566,29700,1099999
-99.33186248611909,27.761055971044513,-83.01204841562505,28.86306781687542,0.3415092137423448,29700,1299999
-99.33186248611909,27.761055971044513,-83.32903258258952,32.458398439384936,0.34630489111031776,29700,1399999
-99.33186248611909,27.761055971044513,-114.65933016725764,44.38918248048776,0.49002760003295526,29700,1699999
-99.33186248611909,27.761055971044513,-89.26374251167358,39.95743811477755,0.350180567379782,29700,1799999
-99.33186248611909,27.761055971044513,-86.22422885298934,39.825993409882,0.38467374289402134,29700,1899999
-99.33186248611909,27.761055971044513,-93.50005230770124,42.074619649386,0.357705352484003,29700,1999999
-99.33186248611909,27.761055971044513,-98.5224393642295,38.47180362476557,0.25454851289374675,29700,2099999
-99.33186248611909,27.761055971044513,-85.25969026661534,37.47892218307252,0.36279282124515966,29700,2199999
-99.33186248611909,27.761055971044513,-92.2920381941041,31.376827095527794,0.16860049982149233,29700,2299999
-99.33186248611909,27.761055971044513,-69.22527585846788,45.36933730877198,0.7026645703457557,29700,2399999
-99.33186248611909,27.761055971044513,-76.71974434901728,38.893404804628496,0.5179640513003597,29700,2499999
-99.33186248611909,27.761055971044513,-72.36894367810085,42.23130396505077,0.6220511905088841,29700,2599999
-99.33186248611909,27.761055971044513,-85.66115991804416,44.6958737709512,0.4778410183176338,29700,2699999
-99.33186248611909,27.761055971044513,-94.386134245061,46.45321945975609,0.4528774064207838,29700,2799999
-99.33186248611909,27.761055971044513,-89.66517347939877,32.75035571827209,0.2305529618542828,29700,2899999
-99.33186248611909,27.761055971044513,-92.44958056116882,38.295986089366565,0.2846751160299893,29700,2999999
-99.33186248611909,27.761055971044513,-109.64510935712836,47.03353908621106,0.4956780545409607,29700,3099999
-99.33186248611909,27.761055971044513,-99.81077959816291,41.52713884417498,0.3266450168895724,29700,3199999
-99.33186248611909,27.761055971044513,-116.84302090507867,39.91803222286515,0.44812292313184854,29700,3299999
-99.33186248611909,27.761055971044513,-71.57759823874201,43.68574169782218,0.6493319693516052,29700,3399999
-99.33186248611909,27.761055971044513,-74.79024764078463,39.80731769236901,0.5590620108203114,29700,3499999
-99.33186248611909,27.761055971044513,-106.10838385715932,34.42135463360513,0.20940323510834044,29700,3599999
-99.33186248611909,27.761055971044513,-75.57512098346477,43.246711785362876,0.5839912943179634,29700,3699999
-99.33186248611909,27.761055971044513,-79.14395859993446,35.45481793806238,0.44563068135006734,29700,3799999
-99.33186248611909,27.761055971044513,-100.46929524358478,47.44633409618589,0.467384587921896,29700,3899999
-99.33186248611909,27.761055971044513,-82.63665424618375,40.35710974302962,0.44227679674841397,29700,3999999
-99.33186248611909,27.761055971044513,-97.68337185129073,35.51855183876448,0.18697305907230932,29700,4099999
-99.33186248611909,27.761055971044513,-120.4491483404781,43.86353813017302,0.5544448411281685,29700,4199999
-99.33186248611909,27.761055971044513,-77.66590101327925,40.990941286891555,0.525107791173482,29700,4299999
-99.33186248611909,27.761055971044513,-80.68211008522489,33.81862439542074,0.4054973498475819,29700,4599999
-99.33186248611909,27.761055971044513,-100.23045713508834,44.436140797043926,0.3958785323922775,29700,4699999
-99.33186248611909,27.761055971044513,-86.07804187627396,35.829818093648925,0.32813486941476944,29700,4799999
-99.33186248611909,27.761055971044513,-99.8300470102306,31.713869379503105,0.09431384395682861,29700,4899999
-99.33186248611909,27.761055971044513,-111.38307935345928,38.82235418380432,0.35418669156619886,29700,4999999
-99.33186248611909,27.761055971044513,-72.6626899355166,44.07517084769785,0.6371144920770055,29700,5099999
-99.33186248611909,27.761055971044513,-79.42742885469181,37.38847616989579,0.45729890423749764,29700,5199999
-99.33186248611909,27.761055971044513,-120.15846186354574,47.33014295472092,0.6033559443056051,29700,5399999
-99.33186248611909,27.761055971044513,-80.61374376260156,38.642578602006346,0.4508829264273749,29700,5499999
-99.33186248611909,27.761055971044513,-90.07216368235446,44.68898133504598,0.43815052316480374,29700,5599999
-99.33186248611909,27.761055971044513,-107.55144643181801,42.99963542807813,0.39435091862796257,29700,5699999
-99.33186248611909,27.761055971044513,-77.52377337999447,37.52438856269953,0.49156551231702966,29700,40060
-99.33186248611909,27.761055971044513,-77.56585606373129,42.98397902066935,0.5515646884354489,29700,464
-99.33186248611909,27.761055971044513,-121.05466290977165,38.91073077501985,0.503195973965342,29700,472
-99.33186248611909,27.761055971044513,-112.6187552540631,40.922290612653,0.4053943646499877,29700,482
-99.33186248611909,27.761055971044513,-98.6022827466623,29.428728145130012,0.04237154313020076,29700,41700
-99.33186248611909,27.761055971044513,-116.73513541931673,33.034113257220454,0.3767919424381402,29700,41740
-99.33186248611909,27.761055971044513,-122.04434607809574,37.73335517673532,0.5091931453052481,29700,488
-99.33186248611909,27.761055971044513,-81.42097385338009,31.997564705339535,0.3812889627330898,29700,496
-99.33186248611909,27.761055971044513,-122.08651326351574,47.666891226573256,0.631769560321863,29700,500
-99.33186248611909,27.761055971044513,-89.93028170414618,38.83480724609123,0.3216433691264109,29700,476
-99.33186248611909,27.761055971044513,-90.79138325268566,38.4541784775485,0.304812154999588,29700,476
-99.33186248611909,27.761055971044513,-82.40603228293843,28.15412214886802,0.35444072172026475,29700,45300
-99.33186248611909,27.761055971044513,-111.78990161468238,32.09741167368587,0.275736000878807,29700,46060
-99.33186248611909,27.761055971044513,-96.15003271676231,36.279210190698045,0.21188861121028205,29700,538
-99.33186248611909,27.761055971044513,-76.52061515596804,36.96637194497332,0.5047132892098976,29700,47260
-99.33186248611909,27.761055971044513,-77.01631106004062,38.904697005454395,0.5130756872545519,29700,47900
-99.33186248611909,27.761055971044513,-77.07787929858569,38.97990180636223,0.5127770301815285,29700,47900
-99.33186248611909,27.761055971044513,-77.74441148319039,38.76520146847001,0.49946790981242967,29700,548
-116.03210014153892,37.49096592585282,-73.89981207954041,42.95633732757454,0.7657636009117622,332,104
-116.03210014153892,37.49096592585282,-84.45595184361773,33.677565439008966,0.6128511795237964,332,122
-116.03210014153892,37.49096592585282,-97.65444599410763,30.262577213778673,0.39950017850767583,332,12420
-116.03210014153892,37.49096592585282,-76.57758730539584,39.33686639340098,0.7287232581770248,332,12580
-116.03210014153892,37.49096592585282,-91.12555948050766,30.51732055854519,0.515070167247961,332,132
-116.03210014153892,37.49096592585282,-94.20784537708978,30.101286808925348,0.4631072693818142,332,13140
-116.03210014153892,37.49096592585282,-86.82056200544262,33.54672179978234,0.5692953066212617,332,142
-116.03210014153892,37.49096592585282,-71.3730846506143,42.26746182095273,0.8113379836871447,332,148
-116.03210014153892,37.49096592585282,-78.71064827473668,42.61173022373308,0.6827094718919068,332,160
-116.03210014153892,37.49096592585282,-80.04326463999554,33.04106081035145,0.700591135034191,332,16700
-116.03210014153892,37.49096592585282,-80.733278519739,35.33973044828979,0.671748414027957,332,172
-116.03210014153892,37.49096592585282,-88.18132453026134,41.752774879898,0.5163918106170873,332,176
-116.03210014153892,37.49096592585282,-87.1156576025482,41.29324871093825,0.5351076538598852,332,176
-116.03210014153892,37.49096592585282,-84.18394844258562,39.23457891451969,0.5906956306813501,332,178
-116.03210014153892,37.49096592585282,-81.41677822662372,41.38304691633821,0.6364862823716804,332,184
-116.03210014153892,37.49096592585282,-82.95413759911949,39.99734422079478,0.6112823716804439,332,198
-116.03210014153892,37.49096592585282,-97.61639258920451,27.465905539827528,0.4372717161453327,332,204
-116.03210014153892,37.49096592585282,-96.94175317311019,32.93898543375351,0.3845810562161865,332,206
-116.03210014153892,37.49096592585282,-84.2047820673023,39.92902328382396,0.5887663746464175,332,212
-116.03210014153892,37.49096592585282,-104.76574466560604,39.81681575684548,0.21568533216159064,332,216
-116.03210014153892,37.49096592585282,-83.38602624411683,42.62186602815361,0.6011211655178096,332,220
-116.03210014153892,37.49096592585282,-106.23492567841473,31.76873032376779,0.23426042896767638,332,21340
-116.03210014153892,37.49096592585282,-85.68715632169973,43.00722888737275,0.5614032076456211,332,266
-116.03210014153892,37.49096592585282,-80.0784256613586,36.08965997777084,0.6795787218850411,332,268
-116.03210014153892,37.49096592585282,-82.29177315086397,34.76107510176122,0.646173756625381,332,273
-116.03210014153892,37.49096592585282,-72.42891142494038,41.758533376103536,0.7944209485623266,332,278
-116.03210014153892,37.49096592585282,-95.46080151560083,29.80001481373794,0.4440035152280779,332,288
-116.03210014153892,37.49096592585282,-86.15404982988014,39.70099578485812,0.5537754373438059,332,294
-116.03210014153892,37.49096592585282,-81.7920576904322,30.236638287419122,0.6918408260785983,332,27260
-116.03210014153892,37.49096592585282,-95.0024309057556,38.79110221423924,0.3926413643478977,332,312
-116.03210014153892,37.49096592585282,-94.18878738757687,38.9995411480924,0.40748153132123144,332,312
-116.03210014153892,37.49096592585282,-93.17184469465934,30.064605049783008,0.4823243072529042,332,324
-116.03210014153892,37.49096592585282,-99.33186248611909,27.761055971044513,0.4046254085079505,332,29700
-116.03210014153892,37.49096592585282,-116.03210014153892,37.49096592585282,0.0,332,332
-116.03210014153892,37.49096592585282,-116.57896306395352,34.499191681682035,0.07173262296432593,332,348
-116.03210014153892,37.49096592585282,-85.60800586591063,38.017202136312335,0.5681212753686871,332,350
-116.03210014153892,37.49096592585282,-89.68986521828532,35.26432329759956,0.5041537363029687,332,32820
-116.03210014153892,37.49096592585282,-80.50577992801935,26.15460009907945,0.7593441902617197,332,33100
-116.03210014153892,37.49096592585282,-88.15215171984381,43.097261276770055,0.5189561420371845,332,376
-116.03210014153892,37.49096592585282,-93.61222171229211,45.087414699137845,0.43640320764562107,332,378
-116.03210014153892,37.49096592585282,-87.93103097337914,30.752722985548097,0.5720278471974295,332,380
-116.03210014153892,37.49096592585282,-86.72446433073173,36.08905060211601,0.5554369318649933,332,400
-116.03210014153892,37.49096592585282,-89.9200698056286,30.03621911029319,0.5422685579326065,332,406
-116.03210014153892,37.49096592585282,-73.19999943109669,41.53290387129723,0.7815580973828029,332,408
-116.03210014153892,37.49096592585282,-74.46183005038093,40.549356564252804,0.7623685222310713,332,408
-116.03210014153892,37.49096592585282,-73.76278815646073,41.33659693805966,0.7722310713206821,332,408
-116.03210014153892,37.49096592585282,-97.43491597141592,35.40215589300974,0.3576675912448851,332,416
-116.03210014153892,37.49096592585282,-81.38836393040131,28.666052656847903,0.7150777194957846,332,422
-116.03210014153892,37.49096592585282,-74.97450451729789,39.687423674526045,0.7563198582923681,332,428
-116.03210014153892,37.49096592585282,-75.55772027741605,40.20826277251766,0.7439376047016175,332,428
-116.03210014153892,37.49096592585282,-112.07043194559738,33.18570816035317,0.12765358525801226,332,38060
-116.03210014153892,37.49096592585282,-79.8631559908393,40.47440091599297,0.6659228846840414,332,430
-116.03210014153892,37.49096592585282,-122.69204069447726,45.410222601970176,0.22185071265756734,332,38900
-116.03210014153892,37.49096592585282,-71.55233170335029,41.67607464802208,0.8100644000768956,332,39300
-116.03210014153892,37.49096592585282,-78.76890489173334,35.79931195705401,0.7056442753961498,332,450
-116.03210014153892,37.49096592585282,-86.75489466619541,32.81806200904192,0.5760442699036058,332,0199999
-116.03210014153892,37.49096592585282,-111.58768727518711,34.68643847742099,0.10805893499574327,332,0499999
-116.03210014153892,37.49096592585282,-92.43919857767379,34.89972889095727,0.45454576662181084,332,0599999
-116.03210014153892,37.49096592585282,-120.36252230532872,38.11146201587238,0.08247054623348804,332,0699999
-116.03210014153892,37.49096592585282,-105.66246135581177,38.8785978294694,0.19599456238156704,332,0899999
-116.03210014153892,37.49096592585282,-72.10216167097934,41.486834387299176,0.8010291654079587,332,0999999
-116.03210014153892,37.49096592585282,-75.50017775120239,38.99187019081567,0.7496395518084201,332,1099999
-116.03210014153892,37.49096592585282,-83.01204841562505,28.86306781687542,0.6827026062120671,332,1299999
-116.03210014153892,37.49096592585282,-83.32903258258952,32.458398439384936,0.6433588278911379,332,1399999
-116.03210014153892,37.49096592585282,-114.65933016725764,44.38918248048776,0.16544571993518797,332,1699999
-116.03210014153892,37.49096592585282,-89.26374251167358,39.95743811477755,0.496893279872573,332,1799999
-116.03210014153892,37.49096592585282,-86.22422885298934,39.825993409882,0.5522924504984483,332,1899999
-116.03210014153892,37.49096592585282,-93.50005230770124,42.074619649386,0.42345796830802185,332,1999999
-116.03210014153892,37.49096592585282,-98.5224393642295,38.47180362476557,0.3276783017054349,332,2099999
-116.03210014153892,37.49096592585282,-85.25969026661534,37.47892218307252,0.5765454645318979,332,2199999
-116.03210014153892,37.49096592585282,-92.2920381941041,31.376827095527794,0.4849984895504353,332,2299999
-116.03210014153892,37.49096592585282,-69.22527585846788,45.36933730877198,0.8407093620410293,332,2399999
-116.03210014153892,37.49096592585282,-76.71974434901728,38.893404804628496,0.7278993765962706,332,2499999
-116.03210014153892,37.49096592585282,-72.36894367810085,42.23130396505077,0.7940879630901052,332,2599999
-116.03210014153892,37.49096592585282,-85.66115991804416,44.6958737709512,0.5653681377530003,332,2699999
-116.03210014153892,37.49096592585282,-94.386134245061,46.45321945975609,0.43484126548210805,332,2799999
-116.03210014153892,37.49096592585282,-89.66517347939877,32.75035571827209,0.5219083843682201,332,2899999
-116.03210014153892,37.49096592585282,-92.44958056116882,38.295986089366565,0.440625600746986,332,2999999
-116.03210014153892,37.49096592585282,-109.64510935712836,47.03353908621106,0.2523720923845879,332,3099999
-116.03210014153892,37.49096592585282,-99.81077959816291,41.52713884417498,0.3113345508472249,332,3199999
-116.03210014153892,37.49096592585282,-116.84302090507867,39.91803222286515,0.05949111581028754,332,3299999
-116.03210014153892,37.49096592585282,-71.57759823874201,43.68574169782218,0.8042114080136215,332,3399999
-116.03210014153892,37.49096592585282,-74.79024764078463,39.80731769236901,0.7591725482657293,332,3499999
-116.03210014153892,37.49096592585282,-106.10838385715932,34.42135463360513,0.20383516875841046,332,3599999
-116.03210014153892,37.49096592585282,-75.57512098346477,43.246711785362876,0.7363372971191607,332,3699999
-116.03210014153892,37.49096592585282,-79.14395859993446,35.45481793806238,0.700735314310823,332,3799999
-116.03210014153892,37.49096592585282,-100.46929524358478,47.44633409618589,0.3592089363688793,332,3899999
-116.03210014153892,37.49096592585282,-82.63665424618375,40.35710974302962,0.6162943179633648,332,3999999
-116.03210014153892,37.49096592585282,-97.68337185129073,35.51855183876448,0.3523638535687804,332,4099999
-116.03210014153892,37.49096592585282,-120.4491483404781,43.86353813017302,0.17069453217257574,332,4199999
-116.03210014153892,37.49096592585282,-77.66590101327925,40.990941286891555,0.7039621838354434,332,4299999
-116.03210014153892,37.49096592585282,-80.68211008522489,33.81862439542074,0.6827987257298218,332,4599999
-116.03210014153892,37.49096592585282,-100.23045713508834,44.436140797043926,0.3266415840496526,332,4699999
