cfs_area,cfs_name,fips
1899999,Remainder of Indiana,18029
1899999,Remainder of Indiana,18031
1899999,Remainder of Indiana,18033
1899999,Remainder of Indiana,18035
1899999,Remainder of Indiana,18037
1899999,Remainder of Indiana,18039
1899999,Remainder of Indiana,18041
1899999,Remainder of Indiana,18043
1899999,Remainder of Indiana,18045
1899999,Remainder of Indiana,18047
1899999,Remainder of Indiana,18049
1899999,Remainder of Indiana,18051
1899999,Remainder of Indiana,18053
1899999,Remainder of Indiana,18055
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18057
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18059
1899999,Remainder of Indiana,18061
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18063
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18065
1899999,Remainder of Indiana,18067
1899999,Remainder of Indiana,18069
1899999,Remainder of Indiana,18071
18176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IN Part)",18073
1899999,Remainder of Indiana,18075
1899999,Remainder of Indiana,18077
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18079
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18081
1899999,Remainder of Indiana,18083
1899999,Remainder of Indiana,18085
1899999,Remainder of Indiana,18087
18176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IN Part)",18089
18176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IN Part)",18091
1899999,Remainder of Indiana,18093
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18095
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18097
1899999,Remainder of Indiana,18099
1899999,Remainder of Indiana,18101
1899999,Remainder of Indiana,18103
1899999,Remainder of Indiana,18105
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18107
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18109
18176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IN Part)",18111
1899999,Remainder of Indiana,18113
1899999,Remainder of Indiana,18115
1899999,Remainder of Indiana,18117
1899999,Remainder of Indiana,18119
1899999,Remainder of Indiana,18121
1899999,Remainder of Indiana,18123
1899999,Remainder of Indiana,18125
18176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IN Part)",18127
1899999,Remainder of Indiana,18129
1899999,Remainder of Indiana,18131
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18133
1899999,Remainder of Indiana,18135
1899999,Remainder of Indiana,18137
1899999,Remainder of Indiana,18139
1899999,Remainder of Indiana,18141
1899999,Remainder of Indiana,18143
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18145
1899999,Remainder of Indiana,18147
1899999,Remainder of Indiana,18149
1899999,Remainder of Indiana,18151
1899999,Remainder of Indiana,18153
1899999,Remainder of Indiana,18155
1899999,Remainder of Indiana,18157
1899999,Remainder of Indiana,18159
1899999,Remainder of Indiana,18161
1899999,Remainder of Indiana,18163
1899999,Remainder of Indiana,18165
1899999,Remainder of Indiana,18167
1899999,Remainder of Indiana,18169
1899999,Remainder of Indiana,18171
1899999,Remainder of Indiana,18173
1899999,Remainder of Indiana,18175
1899999,Remainder of Indiana,18177
1899999,Remainder of Indiana,18179
1899999,Remainder of Indiana,18181
1899999,Remainder of Indiana,18183
1999999,Remainder of Iowa,19001
1999999,Remainder of Iowa,19003
1999999,Remainder of Iowa,19005
1999999,Remainder of Iowa,19007
1999999,Remainder of Iowa,19009
1999999,Remainder of Iowa,19011
1999999,Remainder of Iowa,19013
1999999,Remainder of Iowa,19015
1999999,Remainder of Iowa,19017
1999999,Remainder of Iowa,19019
1999999,Remainder of Iowa,19021
1999999,Remainder of Iowa,19023
1999999,Remainder of Iowa,19025
1999999,Remainder of Iowa,19027
1999999,Remainder of Iowa,19029
1999999,Remainder of Iowa,19031
1999999,Remainder of Iowa,19033
1999999,Remainder of Iowa,19035
1999999,Remainder of Iowa,19037
1999999,Remainder of Iowa,19039
1999999,Remainder of Iowa,19041
1999999,Remainder of Iowa,19043
1999999,Remainder of Iowa,19045
1999999,Remainder of Iowa,19047
1999999,Remainder of Iowa,19049
1999999,Remainder of Iowa,19051
1999999,Remainder of Iowa,19053
1999999,Remainder of Iowa,19055
1999999,Remainder of Iowa,19057
1999999,Remainder of Iowa,19059
1999999,Remainder of Iowa,19061
1999999,Remainder of Iowa,19063
1999999,Remainder of Iowa,19065
1999999,Remainder of Iowa,19067
1999999,Remainder of Iowa,19069
1999999,Remainder of Iowa,19071
1999999,Remainder of Iowa,19073
1999999,Remainder of Iowa,19075
1999999,Remainder of Iowa,19077
1999999,Remainder of Iowa,19079
1999999,Remainder of Iowa,19081
1999999,Remainder of Iowa,19083
1999999,Remainder of Iowa,19085
1999999,Remainder of Iowa,19087
1999999,Remainder of Iowa,19089
1999999,Remainder of Iowa,19091
1999999,Remainder of Iowa,19093
1999999,Remainder of Iowa,19095
1999999,Remainder of Iowa,19097
1999999,Remainder of Iowa,19099
1999999,Remainder of Iowa,19101
1999999,Remainder of Iowa,19103
1999999,Remainder of Iowa,19105
1999999,Remainder of Iowa,19107
1999999,Remainder of Iowa,19109
1999999,Remainder of Iowa,19111
1999999,Remainder of Iowa,19113
1999999,Remainder of Iowa,19115
1999999,Remainder of Iowa,19117
1999999,Remainder of Iowa,19119
1999999,Remainder of Iowa,19121
1999999,Remainder of Iowa,19123
1999999,Remainder of Iowa,19125
1999999,Remainder of Iowa,19127
1999999,Remainder of Iowa,19129
1999999,Remainder of Iowa,19131
1999999,Remainder of Iowa,19133
1999999,Remainder of Iowa,19135
1999999,Remainder of Iowa,19137
1999999,Remainder of Iowa,19139
1999999,Remainder of Iowa,19141
1999999,Remainder of Iowa,19143
1999999,Remainder of Iowa,19145
1999999,Remainder of Iowa,19147
1999999,Remainder of Iowa,19149
1999999,Remainder of Iowa,19151
1999999,Remainder of Iowa,19153
1999999,Remainder of Iowa,19155
1999999,Remainder of Iowa,19157
1999999,Remainder of Iowa,19159
1999999,Remainder of Iowa,19161
1999999,Remainder of Iowa,19163
1999999,Remainder of Iowa,19165
1999999,Remainder of Iowa,19167
1999999,Remainder of Iowa,19169
1999999,Remainder of Iowa,19171
1999999,Remainder of Iowa,19173
1999999,Remainder of Iowa,19175
1999999,Remainder of Iowa,19177
1999999,Remainder of Iowa,19179
1999999,Remainder of Iowa,19181
1999999,Remainder of Iowa,19183
1999999,Remainder of Iowa,19185
1999999,Remainder of Iowa,19187
1999999,Remainder of Iowa,19189
1999999,Remainder of Iowa,19191
1999999,Remainder of Iowa,19193
1999999,Remainder of Iowa,19195
1999999,Remainder of Iowa,19197
2099999,Remainder of Kansas,20001
2099999,Remainder of Kansas,20003
20312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (KS Part)",20005
2099999,Remainder of Kansas,20007
2099999,Remainder of Kansas,20009
2099999,Remainder of Kansas,20011
2099999,Remainder of Kansas,20013
2099999,Remainder of Kansas,20015
2099999,Remainder of Kansas,20017
2099999,Remainder of Kansas,20019
2099999,Remainder of Kansas,20021
2099999,Remainder of Kansas,20023
2099999,Remainder of Kansas,20025
2099999,Remainder of Kansas,20027
2099999,Remainder of Kansas,20029
2099999,Remainder of Kansas,20031
2099999,Remainder of Kansas,20033
2099999,Remainder of Kansas,20035
2099999,Remainder of Kansas,20037
2099999,Remainder of Kansas,20039
2099999,Remainder of Kansas,20041
2099999,Remainder of Kansas,20043
2099999,Remainder of Kansas,20045
2099999,Remainder of Kansas,20047
2099999,Remainder of Kansas,20049
2099999,Remainder of Kansas,20051
2099999,Remainder of Kansas,20053
2099999,Remainder of Kansas,20055
2099999,Remainder of Kansas,20057
20312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (KS Part)",20059
2099999,Remainder of Kansas,20061
2099999,Remainder of Kansas,20063
2099999,Remainder of Kansas,20065
2099999,Remainder of Kansas,20067
2099999,Remainder of Kansas,20069
2099999,Remainder of Kansas,20071
2099999,Remainder of Kansas,20073
2099999,Remainder of Kansas,20075
2099999,Remainder of Kansas,20077
2099999,Remainder of Kansas,20079
2099999,Remainder of Kansas,20081
2099999,Remainder of Kansas,20083
2099999,Remainder of Kansas,20085
2099999,Remainder of Kansas,20087
2099999,Remainder of Kansas,20089
20312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (KS Part)",20091
2099999,Remainder of Kansas,20093
2099999,Remainder of Kansas,20095
2099999,Remainder of Kansas,20097
2099999,Remainder of Kansas,20099
2099999,Remainder of Kansas,20101
20312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (KS Part)",20103
2099999,Remainder of Kansas,20105
20312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (KS Part)",20107
2099999,Remainder of Kansas,20109
2099999,Remainder of Kansas,20111
2099999,Remainder of Kansas,20113
2099999,Remainder of Kansas,20115
2099999,Remainder of Kansas,20117
2099999,Remainder of Kansas,20119
20312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (KS Part)",20121
2099999,Remainder of Kansas,20123
2099999,Remainder of Kansas,20125
2099999,Remainder of Kansas,20127
2099999,Remainder of Kansas,20129
2099999,Remainder of Kansas,20131
2099999,Remainder of Kansas,20133
2099999,Remainder of Kansas,20135
2099999,Remainder of Kansas,20137
2099999,Remainder of Kansas,20139
2099999,Remainder of Kansas,20141
2099999,Remainder of Kansas,20143
2099999,Remainder of Kansas,20145
2099999,Remainder of Kansas,20147
2099999,Remainder of Kansas,20149
2099999,Remainder of Kansas,20151
2099999,Remainder of Kansas,20153
2099999,Remainder of Kansas,20155
2099999,Remainder of Kansas,20157
2099999,Remainder of Kansas,20159
2099999,Remainder of Kansas,20161
2099999,Remainder of Kansas,20163
2099999,Remainder of Kansas,20165
2099999,Remainder of Kansas,20167
2099999,Remainder of Kansas,20169
2099999,Remainder of Kansas,20171
2099999,Remainder of Kansas,20173
2099999,Remainder of Kansas,20175
2099999,Remainder of Kansas,20177
2099999,Remainder of Kansas,20179
2099999,Remainder of Kansas,20181
2099999,Remainder of Kansas,20183
2099999,Remainder of Kansas,20185
2099999,Remainder of Kansas,20187
2099999,Remainder of Kansas,20189
2099999,Remainder of Kansas,20191
2099999,Remainder of Kansas,20193
2099999,Remainder of Kansas,20195
2099999,Remainder of Kansas,20197
2099999,Remainder of Kansas,20199
2099999,Remainder of Kansas,20201
2099999,Remainder of Kansas,20203
2099999,Remainder of Kansas,20205
2099999,Remainder of Kansas,20207
20312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (KS Part)",20209
2199999,Remainder of Kentucky,21001
2199999,Remainder of Kentucky,21003
2199999,Remainder of Kentucky,21005
2199999,Remainder of Kentucky,21007
2199999,Remainder of Kentucky,21009
2199999,Remainder of Kentucky,21011
2199999,Remainder of Kentucky,21013
2199999,Remainder of Kentucky,21015
2199999,Remainder of Kentucky,21017
2199999,Remainder of Kentucky,21019
2199999,Remainder of Kentucky,21021
2199999,Remainder of Kentucky,21023
2199999,Remainder of Kentucky,21025
2199999,Remainder of Kentucky,21027
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21029
2199999,Remainder of Kentucky,21031
2199999,Remainder of Kentucky,21033
2199999,Remainder of Kentucky,21035
2199999,Remainder of Kentucky,21037
2199999,Remainder of Kentucky,21039
2199999,Remainder of Kentucky,21041
2199999,Remainder of Kentucky,21043
2199999,Remainder of Kentucky,21045
2199999,Remainder of Kentucky,21047
2199999,Remainder of Kentucky,21049
2199999,Remainder of Kentucky,21051
2199999,Remainder of Kentucky,21053
2199999,Remainder of Kentucky,21055
2199999,Remainder of Kentucky,21057
2199999,Remainder of Kentucky,21059
2199999,Remainder of Kentucky,21061
2199999,Remainder of Kentucky,21063
2199999,Remainder of Kentucky,21065
2199999,Remainder of Kentucky,21067
2199999,Remainder of Kentucky,21069
2199999,Remainder of Kentucky,21071
2199999,Remainder of Kentucky,21073
2199999,Remainder of Kentucky,21075
2199999,Remainder of Kentucky,21077
2199999,Remainder of Kentucky,21079
2199999,Remainder of Kentucky,21081
2199999,Remainder of Kentucky,21083
2199999,Remainder of Kentucky,21085
2199999,Remainder of Kentucky,21087
2199999,Remainder of Kentucky,21089
2199999,Remainder of Kentucky,21091
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21093
2199999,Remainder of Kentucky,21095
2199999,Remainder of Kentucky,21097
2199999,Remainder of Kentucky,21099
2199999,Remainder of Kentucky,21101
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21103
2199999,Remainder of Kentucky,21105
2199999,Remainder of Kentucky,21107
2199999,Remainder of Kentucky,21109
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21111
2199999,Remainder of Kentucky,21113
2199999,Remainder of Kentucky,21115
2199999,Remainder of Kentucky,21117
2199999,Remainder of Kentucky,21119
2199999,Remainder of Kentucky,21121
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21123
2199999,Remainder of Kentucky,21125
2199999,Remainder of Kentucky,21127
2199999,Remainder of Kentucky,21129
2199999,Remainder of Kentucky,21131
2199999,Remainder of Kentucky,21133
2199999,Remainder of Kentucky,21135
2199999,Remainder of Kentucky,21137
2199999,Remainder of Kentucky,21139
2199999,Remainder of Kentucky,21141
2199999,Remainder of Kentucky,21143
2199999,Remainder of Kentucky,21145
2199999,Remainder of Kentucky,21147
2199999,Remainder of Kentucky,21149
2199999,Remainder of Kentucky,21151
2199999,Remainder of Kentucky,21153
2199999,Remainder of Kentucky,21155
2199999,Remainder of Kentucky,21157
2199999,Remainder of Kentucky,21159
2199999,Remainder of Kentucky,21161
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21163
2199999,Remainder of Kentucky,21165
2199999,Remainder of Kentucky,21167
2199999,Remainder of Kentucky,21169
2199999,Remainder of Kentucky,21171
2199999,Remainder of Kentucky,21173
2199999,Remainder of Kentucky,21175
2199999,Remainder of Kentucky,21177
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21179
2199999,Remainder of Kentucky,21181
2199999,Remainder of Kentucky,21183
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21185
2199999,Remainder of Kentucky,21187
2199999,Remainder of Kentucky,21189
2199999,Remainder of Kentucky,21191
2199999,Remainder of Kentucky,21193
2199999,Remainder of Kentucky,21195
2199999,Remainder of Kentucky,21197
2199999,Remainder of Kentucky,21199
2199999,Remainder of Kentucky,21201
2199999,Remainder of Kentucky,21203
2199999,Remainder of Kentucky,21205
2199999,Remainder of Kentucky,21207
2199999,Remainder of Kentucky,21209
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21211
2199999,Remainder of Kentucky,21213
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21215
2199999,Remainder of Kentucky,21217
2199999,Remainder of Kentucky,21219
2199999,Remainder of Kentucky,21221
21350,"Louisville/Jefferson County-Elizabethtown-Scottsburg, KY-IN CFS Area (KY Part)",21223
2199999,Remainder of Kentucky,21225
2199999,Remainder of Kentucky,21227
2199999,Remainder of Kentucky,21229
2199999,Remainder of Kentucky,21231
2199999,Remainder of Kentucky,21233
2199999,Remainder of Kentucky,21235
2199999,Remainder of Kentucky,21237
2199999,Remainder of Kentucky,21239
2299999,Remainder of Louisiana,22001
2299999,Remainder of Louisiana,22003
22132,"Baton Rouge-Pierre Part, LA CFS Area",22005
22132,"Baton Rouge-Pierre Part, LA CFS Area",22007
2299999,Remainder of Louisiana,22009
2299999,Remainder of Louisiana,22011
2299999,Remainder of Louisiana,22013
2299999,Remainder of Louisiana,22015
2299999,Remainder of Louisiana,22017
22324,"Lake Charles-Jennings, LA CFS Area",22019
2299999,Remainder of Louisiana,22021
22324,"Lake Charles-Jennings, LA CFS Area",22023
2299999,Remainder of Louisiana,22025
2299999,Remainder of Louisiana,22027
2299999,Remainder of Louisiana,22029
2299999,Remainder of Louisiana,22031
22132,"Baton Rouge-Pierre Part, LA CFS Area",22033
2299999,Remainder of Louisiana,22035
22132,"Baton Rouge-Pierre Part, LA CFS Area",22037
2299999,Remainder of Louisiana,22039
2299999,Remainder of Louisiana,22041
2299999,Remainder of Louisiana,22043
2299999,Remainder of Louisiana,22045
22132,"Baton Rouge-Pierre Part, LA CFS Area",22047
2299999,Remainder of Louisiana,22049
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22051
22324,"Lake Charles-Jennings, LA CFS Area",22053
2299999,Remainder of Louisiana,22055
2299999,Remainder of Louisiana,22057
2299999,Remainder of Louisiana,22059
2299999,Remainder of Louisiana,22061
22132,"Baton Rouge-Pierre Part, LA CFS Area",22063
2299999,Remainder of Louisiana,22065
2299999,Remainder of Louisiana,22067
2299999,Remainder of Louisiana,22069
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22071
2299999,Remainder of Louisiana,22073
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22075
22132,"Baton Rouge-Pierre Part, LA CFS Area",22077
2299999,Remainder of Louisiana,22079
2299999,Remainder of Louisiana,22081
2299999,Remainder of Louisiana,22083
2299999,Remainder of Louisiana,22085
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22087
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22089
22132,"Baton Rouge-Pierre Part, LA CFS Area",22091
2299999,Remainder of Louisiana,22093
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22095
2299999,Remainder of Louisiana,22097
2299999,Remainder of Louisiana,22099
2299999,Remainder of Louisiana,22101
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22103
2299999,Remainder of Louisiana,22105
2299999,Remainder of Louisiana,22107
2299999,Remainder of Louisiana,22109
2299999,Remainder of Louisiana,22111
2299999,Remainder of Louisiana,22113
2299999,Remainder of Louisiana,22115
22406,"New Orleans-Metairie-Bogalusa, LA CFS Area",22117
2299999,Remainder of Louisiana,22119
22132,"Baton Rouge-Pierre Part, LA CFS Area",22121
2299999,Remainder of Louisiana,22123
22132,"Baton Rouge-Pierre Part, LA CFS Area",22125
2299999,Remainder of Louisiana,22127
2399999,Remainder of Maine,23001
2399999,Remainder of Maine,23003
2399999,Remainder of Maine,23005
2399999,Remainder of Maine,23007
2399999,Remainder of Maine,23009
2399999,Remainder of Maine,23011
2399999,Remainder of Maine,23013
2399999,Remainder of Maine,23015
2399999,Remainder of Maine,23017
2399999,Remainder of Maine,23019
2399999,Remainder of Maine,23021
2399999,Remainder of Maine,23023
2399999,Remainder of Maine,23025
2399999,Remainder of Maine,23027
2399999,Remainder of Maine,23029
2399999,Remainder of Maine,23031
2499999,Remainder of Maryland,24001
2412580,"Baltimore-Towson, MD CFS Area",24003
2412580,"Baltimore-Towson, MD CFS Area",24005
2447900,"Washington-Arlington-Alexandria, DC-VA-MD-WV CFS Area (MD Part)",24009
2499999,Remainder of Maryland,24011
2412580,"Baltimore-Towson, MD CFS Area",24013
2499999,Remainder of Maryland,24015
2447900,"Washington-Arlington-Alexandria, DC-VA-MD-WV CFS Area (MD Part)",24017
2499999,Remainder of Maryland,24019
2447900,"Washington-Arlington-Alexandria, DC-VA-MD-WV CFS Area (MD Part)",24021
2499999,Remainder of Maryland,24023
2412580,"Baltimore-Towson, MD CFS Area",24025
2412580,"Baltimore-Towson, MD CFS Area",24027
2499999,Remainder of Maryland,24029
2447900,"Washington-Arlington-Alexandria, DC-VA-MD-WV CFS Area (MD Part)",24031
2447900,"Washington-Arlington-Alexandria, DC-VA-MD-WV CFS Area (MD Part)",24033
2412580,"Baltimore-Towson, MD CFS Area",24035
2499999,Remainder of Maryland,24037
2499999,Remainder of Maryland,24039
2499999,Remainder of Maryland,24041
2499999,Remainder of Maryland,24043
2499999,Remainder of Maryland,24045
2499999,Remainder of Maryland,24047
2599999,Remainder of Massachusetts,25001
2599999,Remainder of Massachusetts,25003
25148,"Boston-Worcester-Manchester, MA-RI-NH CFS Area (MA Part)",25005
2599999,Remainder of Massachusetts,25007
25148,"Boston-Worcester-Manchester, MA-RI-NH CFS Area (MA Part)",25009
2599999,Remainder of Massachusetts,25011
2599999,Remainder of Massachusetts,25013
2599999,Remainder of Massachusetts,25015
25148,"Boston-Worcester-Manchester, MA-RI-NH CFS Area (MA Part)",25017
2599999,Remainder of Massachusetts,25019
25148,"Boston-Worcester-Manchester, MA-RI-NH CFS Area (MA Part)",25021
25148,"Boston-Worcester-Manchester, MA-RI-NH CFS Area (MA Part)",25023
25148,"Boston-Worcester-Manchester, MA-RI-NH CFS Area (MA Part)",25025
25148,"Boston-Worcester-Manchester, MA-RI-NH CFS Area (MA Part)",25027
2699999,Remainder of Michigan,26001
2699999,Remainder of Michigan,26003
26266,"Grand Rapids-Muskegon-Holland, MI CFS Area",26005
2699999,Remainder of Michigan,26007
2699999,Remainder of Michigan,26009
2699999,Remainder of Michigan,26011
2699999,Remainder of Michigan,26013
26266,"Grand Rapids-Muskegon-Holland, MI CFS Area",26015
2699999,Remainder of Michigan,26017
2699999,Remainder of Michigan,26019
2699999,Remainder of Michigan,26021
2699999,Remainder of Michigan,26023
2699999,Remainder of Michigan,26025
2699999,Remainder of Michigan,26027
2699999,Remainder of Michigan,26029
2699999,Remainder of Michigan,26031
2699999,Remainder of Michigan,26033
2699999,Remainder of Michigan,26035
2699999,Remainder of Michigan,26037
2699999,Remainder of Michigan,26039
2699999,Remainder of Michigan,26041
2699999,Remainder of Michigan,26043
2699999,Remainder of Michigan,26045
2699999,Remainder of Michigan,26047
26220,"Detroit-Warren-Flint, MI CFS Area",26049
2699999,Remainder of Michigan,26051
2699999,Remainder of Michigan,26053
2699999,Remainder of Michigan,26055
2699999,Remainder of Michigan,26057
2699999,Remainder of Michigan,26059
2699999,Remainder of Michigan,26061
2699999,Remainder of Michigan,26063
2699999,Remainder of Michigan,26065
26266,"Grand Rapids-Muskegon-Holland, MI CFS Area",26067
2699999,Remainder of Michigan,26069
2699999,Remainder of Michigan,26071
2699999,Remainder of Michigan,26073
2699999,Remainder of Michigan,26075
2699999,Remainder of Michigan,26077
2699999,Remainder of Michigan,26079
26266,"Grand Rapids-Muskegon-Holland, MI CFS Area",26081
2699999,Remainder of Michigan,26083
2699999,Remainder of Michigan,26085
26220,"Detroit-Warren-Flint, MI CFS Area",26087
2699999,Remainder of Michigan,26089
2699999,Remainder of Michigan,26091
26220,"Detroit-Warren-Flint, MI CFS Area",26093
2699999,Remainder of Michigan,26095
2699999,Remainder of Michigan,26097
26220,"Detroit-Warren-Flint, MI CFS Area",26099
2699999,Remainder of Michigan,26101
2699999,Remainder of Michigan,26103
2699999,Remainder of Michigan,26105
2699999,Remainder of Michigan,26107
2699999,Remainder of Michigan,26109
2699999,Remainder of Michigan,26111
2699999,Remainder of Michigan,26113
26220,"Detroit-Warren-Flint, MI CFS Area",26115
2699999,Remainder of Michigan,26117
2699999,Remainder of Michigan,26119
26266,"Grand Rapids-Muskegon-Holland, MI CFS Area",26121
26266,"Grand Rapids-Muskegon-Holland, MI CFS Area",26123
26220,"Detroit-Warren-Flint, MI CFS Area",26125
2699999,Remainder of Michigan,26127
2699999,Remainder of Michigan,26129
2699999,Remainder of Michigan,26131
2699999,Remainder of Michigan,26133
2699999,Remainder of Michigan,26135
2699999,Remainder of Michigan,26137
26266,"Grand Rapids-Muskegon-Holland, MI CFS Area",26139
2699999,Remainder of Michigan,26141
2699999,Remainder of Michigan,26143
2699999,Remainder of Michigan,26145
26220,"Detroit-Warren-Flint, MI CFS Area",26147
2699999,Remainder of Michigan,26149
2699999,Remainder of Michigan,26151
2699999,Remainder of Michigan,26153
2699999,Remainder of Michigan,26155
2699999,Remainder of Michigan,26157
2699999,Remainder of Michigan,26159
26220,"Detroit-Warren-Flint, MI CFS Area",26161
26220,"Detroit-Warren-Flint, MI CFS Area",26163
2699999,Remainder of Michigan,26165
2799999,Remainder of Minnesota,27001
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27003
2799999,Remainder of Minnesota,27005
2799999,Remainder of Minnesota,27007
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27009
2799999,Remainder of Minnesota,27011
2799999,Remainder of Minnesota,27013
2799999,Remainder of Minnesota,27015
2799999,Remainder of Minnesota,27017
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27019
2799999,Remainder of Minnesota,27021
2799999,Remainder of Minnesota,27023
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27025
2799999,Remainder of Minnesota,27027
2799999,Remainder of Minnesota,27029
2799999,Remainder of Minnesota,27031
2799999,Remainder of Minnesota,27033
2799999,Remainder of Minnesota,27035
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27037
2799999,Remainder of Minnesota,27039
2799999,Remainder of Minnesota,27041
2799999,Remainder of Minnesota,27043
2799999,Remainder of Minnesota,27045
2799999,Remainder of Minnesota,27047
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27049
2799999,Remainder of Minnesota,27051
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27053
2799999,Remainder of Minnesota,27055
2799999,Remainder of Minnesota,27057
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27059
2799999,Remainder of Minnesota,27061
2799999,Remainder of Minnesota,27063
2799999,Remainder of Minnesota,27065
2799999,Remainder of Minnesota,27067
2799999,Remainder of Minnesota,27069
2799999,Remainder of Minnesota,27071
2799999,Remainder of Minnesota,27073
2799999,Remainder of Minnesota,27075
2799999,Remainder of Minnesota,27077
2799999,Remainder of Minnesota,27079
2799999,Remainder of Minnesota,27081
2799999,Remainder of Minnesota,27083
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27085
2799999,Remainder of Minnesota,27087
2799999,Remainder of Minnesota,27089
2799999,Remainder of Minnesota,27091
2799999,Remainder of Minnesota,27093
2799999,Remainder of Minnesota,27095
2799999,Remainder of Minnesota,27097
2799999,Remainder of Minnesota,27099
2799999,Remainder of Minnesota,27101
2799999,Remainder of Minnesota,27103
2799999,Remainder of Minnesota,27105
2799999,Remainder of Minnesota,27107
2799999,Remainder of Minnesota,27109
2799999,Remainder of Minnesota,27111
2799999,Remainder of Minnesota,27113
2799999,Remainder of Minnesota,27115
2799999,Remainder of Minnesota,27117
2799999,Remainder of Minnesota,27119
2799999,Remainder of Minnesota,27121
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27123
2799999,Remainder of Minnesota,27125
2799999,Remainder of Minnesota,27127
2799999,Remainder of Minnesota,27129
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27131
2799999,Remainder of Minnesota,27133
2799999,Remainder of Minnesota,27135
2799999,Remainder of Minnesota,27137
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27139
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27141
2799999,Remainder of Minnesota,27143
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27145
2799999,Remainder of Minnesota,27147
2799999,Remainder of Minnesota,27149
2799999,Remainder of Minnesota,27151
2799999,Remainder of Minnesota,27153
2799999,Remainder of Minnesota,27155
2799999,Remainder of Minnesota,27157
2799999,Remainder of Minnesota,27159
2799999,Remainder of Minnesota,27161
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27163
